jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_12940,ed69ec,af396c,FAILED,498317,1,152,0,498480.0,498632.0,0,163.0,315.0,end,[{1: 1}],-1,0
application_1506638472019_12941,ed69ec,af396c,COMPLETED,498364,1,128471,0,498480.0,626951.0,0,116.0,128587.0,end,[{1: 1}],-1,0
application_1506638472019_12954,ed69ec,af396c,FAILED,499367,1,13,0,499440.0,499453.0,0,73.0,86.0,end,[{1: 1}],-1,0
application_1506638472019_12955,ed69ec,af396c,COMPLETED,499409,1,130022,0,499440.0,629462.0,0,31.0,130053.0,end,[{1: 1}],-1,0
application_1506638472019_12956,ed69ec,af396c,FAILED,499438,1,124,0,499440.0,499564.0,0,2.0,126.0,end,[{1: 1}],-1,0
application_1506638472019_12985,ed69ec,af396c,COMPLETED,500479,1,79713,0,500640.0,580353.0,0,161.0,79874.0,end,[{1: 1}],-1,0
application_1506638472019_12990,ed69ec,af396c,COMPLETED,501233,1,129698,0,501360.0,631058.0,0,127.0,129825.0,end,[{1: 1}],-1,0
application_1506638472019_13914,ed69ec,af396c,COMPLETED,507114,1,78382,0,507120.0,585502.0,0,6.0,78388.0,end,[{1: 1}],-1,0
application_1506638472019_14064,ed69ec,af396c,COMPLETED,508215,1,80264,0,508320.0,588584.0,0,105.0,80369.0,end,[{1: 1}],-1,0
application_1506638472019_14066,ed69ec,af396c,COMPLETED,508274,1,79698,0,508320.0,588018.0,0,46.0,79744.0,end,[{1: 1}],-1,0
application_1506638472019_14068,ed69ec,af396c,COMPLETED,508313,1,135503,0,508320.0,643823.0,0,7.0,135510.0,end,[{2: 1}],-1,0
application_1506638472019_14075,ed69ec,af396c,COMPLETED,508972,1,131896,0,509040.0,640936.0,0,68.0,131964.0,end,[{2: 1}],-1,0
application_1506638472019_14082,ed69ec,af396c,COMPLETED,509683,1,127221,0,509760.0,636981.0,0,77.0,127298.0,end,[{2: 1}],-1,0
application_1506638472019_14083,ed69ec,af396c,COMPLETED,509751,1,77888,0,509760.0,587648.0,0,9.0,77897.0,end,[{2: 1}],-1,0
application_1506638472019_17710,ed69ec,af396c,COMPLETED,778863,1,73528,0,779040.0,852568.0,0,177.0,73705.0,end,[{0: 1}],-1,0
application_1506638472019_17715,ed69ec,af396c,COMPLETED,779420,1,72904,0,779520.0,852424.0,0,100.0,73004.0,end,[{0: 1}],-1,0
application_1506638472019_20206,ed69ec,af396c,FAILED,841791,1,260,0,841920.0,842180.0,0,129.0,389.0,end,[{0: 1}],-1,0
application_1506638472019_20219,ed69ec,af396c,COMPLETED,843001,1,87473,0,843120.0,930593.0,0,119.0,87592.0,end,[{0: 1}],-1,0
application_1506638472019_20333,ed69ec,af396c,CANCELLED,852468,1,86232,0,852480.0,938712.0,0,12.0,86244.0,end,[{0: 1}],-1,0
application_1506638472019_20343,ed69ec,af396c,COMPLETED,852885,1,85575,0,852960.0,938535.0,0,75.0,85650.0,end,[{0: 1}],-1,0
application_1506638472019_20344,ed69ec,af396c,FAILED,852924,1,7,0,852960.0,852967.0,0,36.0,43.0,end,[{0: 1}],-1,0
application_1506638472019_20345,ed69ec,af396c,FAILED,853076,1,1891,0,853200.0,855091.0,0,124.0,2015.0,end,[{0: 1}],-1,0
application_1506638472019_20346,ed69ec,af396c,COMPLETED,853257,1,85115,0,853440.0,938555.0,0,183.0,85298.0,end,[{0: 1}],-1,0
application_1506638472019_20349,ed69ec,af396c,COMPLETED,853384,1,79975,0,853440.0,933415.0,0,56.0,80031.0,end,[{0: 1}],-1,0
application_1506638472019_20360,ed69ec,af396c,FAILED,853916,1,17,0,853920.0,853937.0,0,4.0,21.0,end,[{0: 1}],-1,0
application_1506638472019_20362,ed69ec,af396c,FAILED,854070,1,167,0,854160.0,854327.0,0,90.0,257.0,end,[{0: 1}],-1,0
application_1506638472019_20369,ed69ec,af396c,CANCELLED,854842,1,33439,0,854880.0,888319.0,0,38.0,33477.0,end,[{0: 1}],-1,0
application_1506638472019_20372,ed69ec,af396c,FAILED,855285,1,2095,0,855360.0,857455.0,0,75.0,2170.0,end,[{0: 1}],-1,0
application_1506638472019_20406,ed69ec,af396c,CANCELLED,859243,1,111348,0,859440.0,970788.0,0,197.0,111545.0,end,[{0: 1}],-1,0
application_1506638472019_20408,ed69ec,af396c,CANCELLED,859838,1,111122,0,859920.0,971042.0,0,82.0,111204.0,end,[{0: 1}],-1,0
application_1506638472019_20420,ed69ec,af396c,CANCELLED,861233,1,109408,0,861360.0,970768.0,0,127.0,109535.0,end,[{1: 1}],-1,0
application_1506638472019_20427,ed69ec,af396c,CANCELLED,862060,1,109097,0,862080.0,971177.0,0,20.0,109117.0,end,[{1: 1}],-1,0
application_1506638472019_20429,ed69ec,af396c,CANCELLED,862164,1,108684,0,862320.0,971004.0,0,156.0,108840.0,end,[{1: 1}],-1,0
application_1506638472019_20717,ed69ec,af396c,FAILED,872212,1,13,0,872400.0,872413.0,0,188.0,201.0,end,[{1: 1}],-1,0
application_1506638472019_20718,ed69ec,af396c,FAILED,872460,1,2462,0,872640.0,875102.0,0,180.0,2642.0,end,[{1: 1}],-1,0
application_1506638472019_20720,ed69ec,af396c,FAILED,872545,1,2500,0,872640.0,875140.0,0,95.0,2595.0,end,[{1: 1}],-1,0
application_1506638472019_20721,ed69ec,af396c,FAILED,872613,1,1736,0,872640.0,874376.0,0,27.0,1763.0,end,[{1: 1}],-1,0
application_1506638472019_20722,ed69ec,af396c,FAILED,872639,1,1704,0,872640.0,874344.0,0,1.0,1705.0,end,[{1: 1}],-1,0
application_1506638472019_20723,ed69ec,af396c,FAILED,872666,1,1853,0,872880.0,874733.0,0,214.0,2067.0,end,[{1: 1}],-1,0
application_1506638472019_20725,ed69ec,af396c,FAILED,873037,1,2790,0,873120.0,875910.0,0,83.0,2873.0,end,[{2: 1}],-1,0
application_1506638472019_20727,ed69ec,af396c,FAILED,873204,1,1723,0,873360.0,875083.0,0,156.0,1879.0,end,[{2: 1}],-1,0
application_1506638472019_20728,ed69ec,af396c,FAILED,873231,1,954,0,873360.0,874314.0,0,129.0,1083.0,end,[{2: 1}],-1,0
application_1506638472019_20729,ed69ec,af396c,FAILED,873292,1,1653,0,873360.0,875013.0,0,68.0,1721.0,end,[{2: 1}],-1,0
application_1506638472019_20730,ed69ec,af396c,FAILED,873319,1,1585,0,873360.0,874945.0,0,41.0,1626.0,end,[{2: 1}],-1,0
application_1506638472019_21191,ed69ec,af396c,COMPLETED,885397,1,81904,0,885600.0,967504.0,0,203.0,82107.0,end,[{1: 1}],-1,0
application_1506638472019_21192,ed69ec,af396c,COMPLETED,885486,1,76111,0,885600.0,961711.0,0,114.0,76225.0,end,[{1: 1}],-1,0
application_1506638472019_21193,ed69ec,af396c,FAILED,885544,1,1355,0,885600.0,886955.0,0,56.0,1411.0,end,[{1: 1}],-1,0
application_1506638472019_21194,ed69ec,af396c,COMPLETED,885615,1,77729,0,885840.0,963569.0,0,225.0,77954.0,end,[{1: 1}],-1,0
application_1506638472019_21195,ed69ec,af396c,FAILED,885633,1,2146,0,885840.0,887986.0,0,207.0,2353.0,end,[{1: 1}],-1,0
application_1506638472019_21196,ed69ec,af396c,FAILED,885686,1,2362,0,885840.0,888202.0,0,154.0,2516.0,end,[{2: 1}],-1,0
application_1506638472019_21206,ed69ec,af396c,FAILED,885780,1,746,0,885840.0,886586.0,0,60.0,806.0,end,[{2: 1}],-1,0
application_1506638472019_21232,ed69ec,af396c,FAILED,885878,1,1189,0,886080.0,887269.0,0,202.0,1391.0,end,[{2: 1}],-1,0
application_1506638472019_21258,ed69ec,af396c,FAILED,886021,1,1593,0,886080.0,887673.0,0,59.0,1652.0,end,[{2: 1}],-1,0
application_1506638472019_21259,ed69ec,af396c,COMPLETED,886101,1,75019,0,886320.0,961339.0,0,219.0,75238.0,end,[{2: 1}],-1,0
application_1506638472019_21303,ed69ec,af396c,FAILED,888104,1,2392,0,888240.0,890632.0,0,136.0,2528.0,end,[{1: 1}],-1,0
application_1506638472019_21305,ed69ec,af396c,FAILED,888135,1,3673,0,888240.0,891913.0,0,105.0,3778.0,end,[{1: 1}],-1,0
application_1506638472019_21306,ed69ec,af396c,FAILED,888156,1,4648,0,888240.0,892888.0,0,84.0,4732.0,end,[{2: 1}],-1,0
application_1506638472019_21307,ed69ec,af396c,FAILED,888176,1,2774,0,888240.0,891014.0,0,64.0,2838.0,end,[{2: 1}],-1,0
application_1506638472019_21309,ed69ec,af396c,FAILED,888480,1,4895,0,888480.0,893375.0,0,0.0,4895.0,end,[{0: 1}],-1,0
application_1506638472019_21311,ed69ec,af396c,COMPLETED,888615,1,73228,0,888720.0,961948.0,0,105.0,73333.0,end,[{2: 1}],-1,0
application_1506638472019_21315,ed69ec,af396c,COMPLETED,888664,1,76384,0,888720.0,965104.0,0,56.0,76440.0,end,[{2: 1}],-1,0
application_1506638472019_21318,ed69ec,af396c,FAILED,888693,1,2548,0,888720.0,891268.0,0,27.0,2575.0,end,[{2: 1}],-1,0
application_1506638472019_21323,ed69ec,af396c,FAILED,888719,1,4035,0,888720.0,892755.0,0,1.0,4036.0,end,[{2: 1}],-1,0
application_1506638472019_22550,ed69ec,af396c,COMPLETED,925163,1,50771,0,925200.0,975971.0,0,37.0,50808.0,end,[{0: 1}],-1,0
application_1506638472019_22727,ed69ec,af396c,FAILED,930094,1,2457,0,930240.0,932697.0,0,146.0,2603.0,end,[{1: 1}],-1,0
application_1506638472019_22728,ed69ec,af396c,FAILED,930114,1,1942,0,930240.0,932182.0,0,126.0,2068.0,end,[{1: 1}],-1,0
application_1506638472019_22729,ed69ec,af396c,FAILED,930157,1,1885,0,930240.0,932125.0,0,83.0,1968.0,end,[{2: 1}],-1,0
application_1506638472019_22730,ed69ec,af396c,FAILED,930194,1,2330,0,930240.0,932570.0,0,46.0,2376.0,end,[{2: 1}],-1,0
application_1506638472019_22731,ed69ec,af396c,FAILED,930308,1,3545,0,930480.0,934025.0,0,172.0,3717.0,end,[{2: 1}],-1,0
application_1506638472019_22735,ed69ec,af396c,FAILED,930728,1,17296,0,930960.0,948256.0,0,232.0,17528.0,end,[{0: 1}],-1,0
application_1506638472019_22736,ed69ec,af396c,FAILED,930745,1,1719,0,930960.0,932679.0,0,215.0,1934.0,end,[{2: 1}],-1,0
application_1506638472019_22974,ed69ec,af396c,COMPLETED,932873,1,74322,0,932880.0,1007202.0,0,7.0,74329.0,end,[{1: 1}],-1,0
application_1506638472019_22975,ed69ec,af396c,FAILED,932881,1,17215,0,933120.0,950335.0,0,239.0,17454.0,end,[{1: 1}],-1,0
application_1506638472019_22976,ed69ec,af396c,FAILED,932889,1,56820,0,933120.0,989940.0,0,231.0,57051.0,end,[{2: 1}],-1,0
application_1506638472019_23070,ed69ec,af396c,CANCELLED,938765,1,113437,0,938880.0,1052317.0,0,115.0,113552.0,end,[{0: 1}],-1,0
application_1506638472019_23090,ed69ec,af396c,CANCELLED,939940,1,112331,0,940080.0,1052411.0,0,140.0,112471.0,end,[{0: 1}],-1,0
application_1506638472019_23106,ed69ec,af396c,CANCELLED,941503,1,111042,0,941520.0,1052562.0,0,17.0,111059.0,end,[{0: 1}],-1,0
application_1506638472019_23115,ed69ec,af396c,CANCELLED,941718,1,110996,0,941760.0,1052756.0,0,42.0,111038.0,end,[{0: 1}],-1,0
application_1506638472019_23123,ed69ec,af396c,COMPLETED,941769,1,83556,0,942000.0,1025556.0,0,231.0,83787.0,end,[{2: 1}],-1,0
application_1506638472019_23265,ed69ec,af396c,COMPLETED,942530,1,73284,0,942720.0,1016004.0,0,190.0,73474.0,end,[{2: 1}],-1,0
application_1506638472019_23379,ed69ec,af396c,COMPLETED,943338,1,74073,0,943440.0,1017513.0,0,102.0,74175.0,end,[{2: 1}],-1,0
application_1506638472019_23505,ed69ec,af396c,COMPLETED,944223,1,73649,0,944400.0,1018049.0,0,177.0,73826.0,end,[{2: 1}],-1,0
application_1506638472019_23511,ed69ec,af396c,COMPLETED,944256,1,72667,0,944400.0,1017067.0,0,144.0,72811.0,end,[{3: 1}],-1,0
application_1506638472019_24370,ed69ec,af396c,CANCELLED,966883,1,890,0,966960.0,967850.0,0,77.0,967.0,end,[{0: 1}],-1,0
application_1506638472019_24400,ed69ec,af396c,FAILED,969147,1,12,0,969360.0,969372.0,0,213.0,225.0,end,[{0: 1}],-1,0
application_1506638472019_24406,ed69ec,af396c,COMPLETED,969412,1,42864,0,969600.0,1012464.0,0,188.0,43052.0,end,[{0: 1}],-1,0
application_1506638472019_24412,ed69ec,af396c,COMPLETED,970298,1,70954,0,970320.0,1041274.0,0,22.0,70976.0,end,[{2: 1}],-1,0
application_1506638472019_24425,ed69ec,af396c,COMPLETED,971446,1,68892,0,971520.0,1040412.0,0,74.0,68966.0,end,[{0: 1}],-1,0
application_1506638472019_24434,ed69ec,af396c,CANCELLED,971994,1,100967,0,972000.0,1072967.0,0,6.0,100973.0,end,[{0: 1}],-1,0
application_1506638472019_24471,ed69ec,af396c,COMPLETED,972635,1,75181,0,972720.0,1047901.0,0,85.0,75266.0,end,[{2: 1}],-1,0
application_1506638472019_24475,ed69ec,af396c,COMPLETED,972947,1,72952,0,972960.0,1045912.0,0,13.0,72965.0,end,[{2: 1}],-1,0
application_1506638472019_24477,ed69ec,af396c,COMPLETED,972976,1,80340,0,973200.0,1053540.0,0,224.0,80564.0,end,[{1: 1}],-1,0
application_1506638472019_24535,ed69ec,af396c,CANCELLED,974075,1,61451,0,974160.0,1035611.0,0,85.0,61536.0,end,[{1: 1}],-1,0
application_1506638472019_24543,ed69ec,af396c,COMPLETED,974179,1,68259,0,974400.0,1042659.0,0,221.0,68480.0,end,[{1: 1}],-1,0
application_1506638472019_24546,ed69ec,af396c,COMPLETED,974205,1,68687,0,974400.0,1043087.0,0,195.0,68882.0,end,[{1: 1}],-1,0
application_1506638472019_24555,ed69ec,af396c,COMPLETED,974305,1,71010,0,974400.0,1045410.0,0,95.0,71105.0,end,[{1: 1}],-1,0
application_1506638472019_24569,ed69ec,af396c,CANCELLED,974447,1,79596,0,974640.0,1054236.0,0,193.0,79789.0,end,[{1: 1}],-1,0
application_1506638472019_24575,ed69ec,af396c,CANCELLED,974500,1,100540,0,974640.0,1075180.0,0,140.0,100680.0,end,[{1: 1}],-1,0
application_1506638472019_24577,ed69ec,af396c,CANCELLED,974532,1,79217,0,974640.0,1053857.0,0,108.0,79325.0,end,[{3: 1}],-1,0
application_1506638472019_24580,ed69ec,af396c,CANCELLED,974564,1,79836,0,974640.0,1054476.0,0,76.0,79912.0,end,[{3: 1}],-1,0
application_1506638472019_26396,ed69ec,af396c,COMPLETED,1013606,1,38272,0,1013760.0,1052032.0,0,154.0,38426.0,end,[{1: 1}],-1,0
application_1506638472019_26413,ed69ec,af396c,COMPLETED,1014224,1,69839,0,1014240.0,1084079.0,0,16.0,69855.0,end,[{2: 1}],-1,0
application_1506638472019_26415,ed69ec,af396c,COMPLETED,1014425,1,68648,0,1014480.0,1083128.0,0,55.0,68703.0,end,[{0: 1}],-1,0
application_1506638472019_26424,ed69ec,af396c,COMPLETED,1014909,1,48868,0,1014960.0,1063828.0,0,51.0,48919.0,end,[{0: 1}],-1,0
application_1506638472019_26425,ed69ec,af396c,CANCELLED,1014948,1,90694,0,1014960.0,1105654.0,0,12.0,90706.0,end,[{3: 1}],-1,0
application_1506638472019_26426,ed69ec,af396c,COMPLETED,1015021,1,69197,0,1015200.0,1084397.0,0,179.0,69376.0,end,[{3: 1}],-1,0
application_1506638472019_26446,ed69ec,af396c,CANCELLED,1017113,1,86128,0,1017120.0,1103248.0,0,7.0,86135.0,end,[{2: 1}],-1,0
application_1506638472019_26447,ed69ec,af396c,CANCELLED,1017138,1,88365,0,1017360.0,1105725.0,0,222.0,88587.0,end,[{3: 1}],-1,0
application_1506638472019_26448,ed69ec,af396c,CANCELLED,1017159,1,88437,0,1017360.0,1105797.0,0,201.0,88638.0,end,[{3: 1}],-1,0
application_1506638472019_26449,ed69ec,af396c,CANCELLED,1017182,1,85838,0,1017360.0,1103198.0,0,178.0,86016.0,end,[{3: 1}],-1,0
application_1506638472019_27786,ed69ec,af396c,COMPLETED,1053187,1,69359,0,1053360.0,1122719.0,0,173.0,69532.0,end,[{3: 1}],-1,0
application_1506638472019_27787,ed69ec,af396c,COMPLETED,1053230,1,67334,0,1053360.0,1120694.0,0,130.0,67464.0,end,[{0: 1}],-1,0
application_1506638472019_27788,ed69ec,af396c,CANCELLED,1053255,1,75998,0,1053360.0,1129358.0,0,105.0,76103.0,end,[{0: 1}],-1,0
application_1506638472019_27791,ed69ec,af396c,FAILED,1053293,1,58630,0,1053360.0,1111990.0,0,67.0,58697.0,end,[{0: 1}],-1,0
application_1506638472019_27792,ed69ec,af396c,COMPLETED,1053328,1,68955,0,1053360.0,1122315.0,0,32.0,68987.0,end,[{0: 1}],-1,0
application_1506638472019_27793,ed69ec,af396c,CANCELLED,1053360,1,75868,0,1053360.0,1129228.0,0,0.0,75868.0,end,[{0: 1}],-1,0
application_1506638472019_27794,ed69ec,af396c,CANCELLED,1053526,1,49304,0,1053600.0,1102904.0,0,74.0,49378.0,end,[{1: 1}],-1,0
application_1506638472019_27795,ed69ec,af396c,CANCELLED,1053556,1,79648,0,1053600.0,1133248.0,0,44.0,79692.0,end,[{1: 1}],-1,0
application_1506638472019_27796,ed69ec,af396c,CANCELLED,1053596,1,49301,0,1053600.0,1102901.0,0,4.0,49305.0,end,[{1: 1}],-1,0
application_1506638472019_27797,ed69ec,af396c,COMPLETED,1053660,1,38118,0,1053840.0,1091958.0,0,180.0,38298.0,end,[{1: 1}],-1,0
application_1506638472019_29052,ed69ec,af396c,COMPLETED,1076886,1,68543,0,1077120.0,1145663.0,0,234.0,68777.0,end,[{0: 1}],-1,0
application_1506638472019_29055,ed69ec,af396c,COMPLETED,1077982,1,69040,0,1078080.0,1147120.0,0,98.0,69138.0,end,[{0: 1}],-1,0
application_1506638472019_29056,ed69ec,af396c,COMPLETED,1078040,1,106384,0,1078080.0,1184464.0,0,40.0,106424.0,end,[{3: 1}],-1,0
application_1506638472019_29058,ed69ec,af396c,COMPLETED,1078071,1,87103,0,1078080.0,1165183.0,0,9.0,87112.0,end,[{3: 1}],-1,0
application_1506638472019_29059,ed69ec,af396c,CANCELLED,1078098,1,110898,0,1078320.0,1189218.0,0,222.0,111120.0,end,[{1: 1}],-1,0
application_1506638472019_29061,ed69ec,af396c,COMPLETED,1078126,1,68281,0,1078320.0,1146601.0,0,194.0,68475.0,end,[{1: 1}],-1,0
application_1506638472019_29062,ed69ec,af396c,CANCELLED,1078198,1,110935,0,1078320.0,1189255.0,0,122.0,111057.0,end,[{1: 1}],-1,0
application_1506638472019_29063,ed69ec,af396c,CANCELLED,1078231,1,110993,0,1078320.0,1189313.0,0,89.0,111082.0,end,[{1: 1}],-1,0
application_1506638472019_29064,ed69ec,af396c,CANCELLED,1078268,1,110843,0,1078320.0,1189163.0,0,52.0,110895.0,end,[{2: 1}],-1,0
application_1506638472019_29066,ed69ec,af396c,CANCELLED,1078307,1,110951,0,1078320.0,1189271.0,0,13.0,110964.0,end,[{2: 1}],-1,0
