jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_4149,6c71a0,8a5686,CANCELLED,176577,48,149,0,176640.0,176789.0,0,63.0,212.0,end,"[{20: 8}, {21: 8}, {22: 8}, {23: 8}, {24: 8}, {25: 8}]",-1,0
application_1506638472019_4150,6c71a0,6be468,CANCELLED,176601,8,13,0,176640.0,176653.0,0,39.0,52.0,end,[{5: 8}],-1,0
application_1506638472019_4151,6c71a0,6be468,CANCELLED,176605,8,22,0,176640.0,176662.0,0,35.0,57.0,end,[{9: 8}],-1,0
application_1506638472019_4152,6c71a0,6be468,CANCELLED,176926,1,20,0,177120.0,177140.0,0,194.0,214.0,end,[{1: 1}],-1,0
application_1506638472019_4153,6c71a0,6be468,FAILED,176974,8,105418,0,177120.0,282538.0,0,146.0,105564.0,end,[{5: 8}],-1,0
application_1506638472019_4154,6c71a0,8a5686,CANCELLED,176982,8,126,0,177120.0,177246.0,0,138.0,264.0,end,[{6: 8}],-1,0
application_1506638472019_4157,6c71a0,8a5686,COMPLETED,177220,8,3517,0,177360.0,180877.0,0,140.0,3657.0,end,[{6: 8}],-1,0
application_1506638472019_4158,6c71a0,6be468,CANCELLED,177232,8,592356,0,177360.0,769716.0,0,128.0,592484.0,end,[{9: 8}],-1,0
application_1506638472019_4160,6c71a0,66ae74,COMPLETED,177252,1,6570,0,177360.0,183930.0,0,108.0,6678.0,end,[{1: 1}],-1,0
application_1506638472019_4159,6c71a0,66ae74,COMPLETED,177252,1,5534,0,177360.0,182894.0,0,108.0,5642.0,end,[{8: 1}],-1,0
application_1506638472019_4161,6c71a0,66ae74,COMPLETED,177336,1,6640,0,177360.0,184000.0,0,24.0,6664.0,end,[{12: 1}],-1,0
application_1506638472019_4162,6c71a0,66ae74,COMPLETED,177390,1,6850,0,177600.0,184450.0,0,210.0,7060.0,end,[{12: 1}],-1,0
application_1506638472019_4190,6c71a0,6be468,FAILED,183238,8,922,0,183360.0,184282.0,0,122.0,1044.0,end,[{6: 8}],-1,0
application_1506638472019_4191,6c71a0,8a5686,CANCELLED,183483,8,681,0,183600.0,184281.0,0,117.0,798.0,end,[{10: 8}],-1,0
application_1506638472019_4195,6c71a0,8a5686,COMPLETED,184436,8,3416,0,184560.0,187976.0,0,124.0,3540.0,end,[{6: 8}],-1,0
application_1506638472019_4225,6c71a0,8a5686,CANCELLED,194785,8,1100,0,194880.0,195980.0,0,95.0,1195.0,end,[{6: 8}],-1,0
application_1506638472019_4232,6c71a0,8a5686,FAILED,196423,8,44,0,196560.0,196604.0,0,137.0,181.0,end,[{6: 8}],-1,0
application_1506638472019_4240,6c71a0,8a5686,CANCELLED,198572,8,143,0,198720.0,198863.0,0,148.0,291.0,end,[{0: 8}],-1,0
application_1506638472019_4242,6c71a0,a04bf9,FAILED,198723,1,126,0,198960.0,199086.0,0,237.0,363.0,end,[{1: 1}],-1,0
application_1506638472019_4261,6c71a0,8a5686,CANCELLED,200448,8,92,0,200640.0,200732.0,0,192.0,284.0,end,[{0: 8}],-1,0
application_1506638472019_4267,6c71a0,8a5686,FAILED,200920,8,134,0,201120.0,201254.0,0,200.0,334.0,end,[{0: 8}],-1,0
application_1506638472019_4272,6c71a0,8a5686,FAILED,201434,8,32,0,201600.0,201632.0,0,166.0,198.0,end,[{0: 8}],-1,0
application_1506638472019_4276,6c71a0,8a5686,FAILED,202080,8,31,0,202080.0,202111.0,0,0.0,31.0,end,[{0: 8}],-1,0
application_1506638472019_4278,6c71a0,8a5686,COMPLETED,202388,8,3485,0,202560.0,206045.0,0,172.0,3657.0,end,[{0: 8}],-1,0
application_1506638472019_4363,6c71a0,450add,COMPLETED,223806,1,114021,0,223920.0,337941.0,0,114.0,114135.0,end,[{8: 1}],-1,0
application_1506638472019_4412,6c71a0,6be468,CANCELLED,233953,1,173,0,234000.0,234173.0,0,47.0,220.0,end,[{1: 1}],-1,0
application_1506638472019_4415,6c71a0,6be468,COMPLETED,234376,1,120,0,234480.0,234600.0,0,104.0,224.0,end,[{1: 1}],-1,0
application_1506638472019_4416,6c71a0,8a5686,COMPLETED,234452,8,3546,0,234480.0,238026.0,0,28.0,3574.0,end,[{0: 8}],-1,0
application_1506638472019_4417,6c71a0,6be468,COMPLETED,234453,1,65,0,234480.0,234545.0,0,27.0,92.0,end,[{1: 1}],-1,0
application_1506638472019_4420,6c71a0,6be468,CANCELLED,234517,8,19743,0,234720.0,254463.0,0,203.0,19946.0,end,[{2: 8}],-1,0
application_1506638472019_4442,6c71a0,6be468,COMPLETED,235358,1,407,0,235440.0,235847.0,0,82.0,489.0,end,[{1: 1}],-1,0
application_1506638472019_4444,6c71a0,6be468,COMPLETED,235394,1,236,0,235440.0,235676.0,0,46.0,282.0,end,[{1: 1}],-1,0
application_1506638472019_4456,6c71a0,6be468,FAILED,236544,1,111,0,236640.0,236751.0,0,96.0,207.0,end,[{1: 1}],-1,0
application_1506638472019_4457,6c71a0,6be468,FAILED,236617,1,103,0,236640.0,236743.0,0,23.0,126.0,end,[{1: 1}],-1,0
application_1506638472019_4459,6c71a0,6be468,FAILED,236818,1,88,0,236880.0,236968.0,0,62.0,150.0,end,[{1: 1}],-1,0
application_1506638472019_4460,6c71a0,6be468,FAILED,236876,1,103,0,236880.0,236983.0,0,4.0,107.0,end,[{1: 1}],-1,0
application_1506638472019_4463,6c71a0,fc1d65,COMPLETED,237474,8,73844,0,237600.0,311444.0,0,126.0,73970.0,end,[{3: 8}],-1,0
application_1506638472019_4465,6c71a0,9a22f3,FAILED,237928,8,87374,0,238080.0,325454.0,0,152.0,87526.0,end,[{0: 8}],-1,0
application_1506638472019_4466,6c71a0,6be468,COMPLETED,237967,1,124,0,238080.0,238204.0,0,113.0,237.0,end,[{1: 1}],-1,0
application_1506638472019_4467,6c71a0,6be468,COMPLETED,237995,1,101,0,238080.0,238181.0,0,85.0,186.0,end,[{1: 1}],-1,0
application_1506638472019_4474,6c71a0,450add,COMPLETED,238966,8,48627,0,239040.0,287667.0,0,74.0,48701.0,end,[{4: 8}],-1,0
application_1506638472019_4476,6c71a0,450add,CANCELLED,239121,8,11316,0,239280.0,250596.0,0,159.0,11475.0,end,[{6: 8}],-1,0
application_1506638472019_4489,6c71a0,8a5686,COMPLETED,240089,8,3614,0,240240.0,243854.0,0,151.0,3765.0,end,[{7: 8}],-1,0
application_1506638472019_4491,6c71a0,fc1d65,FAILED,240111,1,24,0,240240.0,240264.0,0,129.0,153.0,end,[{1: 1}],-1,0
application_1506638472019_4492,6c71a0,fc1d65,FAILED,240184,1,20,0,240240.0,240260.0,0,56.0,76.0,end,[{1: 1}],-1,0
application_1506638472019_4494,6c71a0,fc1d65,FAILED,240623,1,22,0,240720.0,240742.0,0,97.0,119.0,end,[{1: 1}],-1,0
application_1506638472019_4495,6c71a0,fc1d65,COMPLETED,240672,1,506,0,240720.0,241226.0,0,48.0,554.0,end,[{1: 1}],-1,0
application_1506638472019_4497,6c71a0,fc1d65,COMPLETED,240827,1,7941,0,240960.0,248901.0,0,133.0,8074.0,end,[{1: 1}],-1,0
application_1506638472019_4498,6c71a0,977afc,COMPLETED,241147,1,294,0,241200.0,241494.0,0,53.0,347.0,end,[{1: 1}],-1,0
application_1506638472019_4501,6c71a0,977afc,COMPLETED,242075,1,444,0,242160.0,242604.0,0,85.0,529.0,end,[{1: 1}],-1,0
application_1506638472019_4519,6c71a0,977afc,CANCELLED,245716,1,3961,0,245760.0,249721.0,0,44.0,4005.0,end,[{1: 1}],-1,0
application_1506638472019_4529,6c71a0,6be468,COMPLETED,247426,1,52,0,247440.0,247492.0,0,14.0,66.0,end,[{1: 1}],-1,0
application_1506638472019_4530,6c71a0,6be468,COMPLETED,247666,1,62,0,247680.0,247742.0,0,14.0,76.0,end,[{1: 1}],-1,0
application_1506638472019_4534,6c71a0,8a5686,FAILED,247999,8,533,0,248160.0,248693.0,0,161.0,694.0,end,[{7: 8}],-1,0
application_1506638472019_4535,6c71a0,fc1d65,COMPLETED,248360,8,31352,0,248400.0,279752.0,0,40.0,31392.0,end,[{10: 8}],-1,0
application_1506638472019_4539,6c71a0,977afc,CANCELLED,248788,1,803,0,248880.0,249683.0,0,92.0,895.0,end,[{1: 1}],-1,0
application_1506638472019_4540,6c71a0,8a5686,FAILED,248935,8,47,0,249120.0,249167.0,0,185.0,232.0,end,[{7: 8}],-1,0
application_1506638472019_4544,6c71a0,8a5686,COMPLETED,249453,8,27,0,249600.0,249627.0,0,147.0,174.0,end,[{7: 8}],-1,0
application_1506638472019_4548,6c71a0,977afc,COMPLETED,249975,1,7898,0,250080.0,257978.0,0,105.0,8003.0,end,[{1: 1}],-1,0
application_1506638472019_4554,6c71a0,6be468,FAILED,250765,1,292,0,250800.0,251092.0,0,35.0,327.0,end,[{1: 1}],-1,0
application_1506638472019_4557,6c71a0,977afc,COMPLETED,250984,1,9030,0,251040.0,260070.0,0,56.0,9086.0,end,[{1: 1}],-1,0
application_1506638472019_4563,6c71a0,450add,COMPLETED,251473,8,49729,0,251520.0,301249.0,0,47.0,49776.0,end,[{6: 8}],-1,0
application_1506638472019_4565,6c71a0,6be468,FAILED,251502,1,18,0,251520.0,251538.0,0,18.0,36.0,end,[{1: 1}],-1,0
application_1506638472019_4569,6c71a0,450add,COMPLETED,251571,8,47382,0,251760.0,299142.0,0,189.0,47571.0,end,[{7: 8}],-1,0
application_1506638472019_4570,6c71a0,450add,COMPLETED,251760,8,67277,0,251760.0,319037.0,0,0.0,67277.0,end,[{11: 8}],-1,0
application_1506638472019_4573,6c71a0,6be468,FAILED,252144,1,24,0,252240.0,252264.0,0,96.0,120.0,end,[{1: 1}],-1,0
application_1506638472019_4574,6c71a0,6be468,COMPLETED,252385,1,8041,0,252480.0,260521.0,0,95.0,8136.0,end,[{1: 1}],-1,0
application_1506638472019_4575,6c71a0,6be468,CANCELLED,252390,1,437,0,252480.0,252917.0,0,90.0,527.0,end,[{1: 1}],-1,0
application_1506638472019_4579,6c71a0,6be468,FAILED,253004,1,21,0,253200.0,253221.0,0,196.0,217.0,end,[{1: 1}],-1,0
application_1506638472019_4578,6c71a0,6be468,FAILED,253004,1,18,0,253200.0,253218.0,0,196.0,214.0,end,[{12: 1}],-1,0
application_1506638472019_4582,6c71a0,6be468,FAILED,253004,1,21,0,253200.0,253221.0,0,196.0,217.0,end,[{12: 1}],-1,0
application_1506638472019_4584,6c71a0,6be468,FAILED,253004,1,20,0,253200.0,253220.0,0,196.0,216.0,end,[{12: 1}],-1,0
application_1506638472019_4583,6c71a0,6be468,FAILED,253004,1,23,0,253200.0,253223.0,0,196.0,219.0,end,[{12: 1}],-1,0
application_1506638472019_4588,6c71a0,6be468,CANCELLED,253004,1,73,0,253200.0,253273.0,0,196.0,269.0,end,[{12: 1}],-1,0
application_1506638472019_4598,6c71a0,6be468,FAILED,253005,1,21,0,253200.0,253221.0,0,195.0,216.0,end,[{12: 1}],-1,0
application_1506638472019_4601,6c71a0,6be468,CANCELLED,253005,1,7,0,253200.0,253207.0,0,195.0,202.0,end,[{12: 1}],-1,0
application_1506638472019_4615,6c71a0,6be468,CANCELLED,253005,1,42,0,253200.0,253242.0,0,195.0,237.0,end,[{13: 1}],-1,0
application_1506638472019_4621,6c71a0,6be468,CANCELLED,253005,1,98,0,253200.0,253298.0,0,195.0,293.0,end,[{13: 1}],-1,0
application_1506638472019_4593,6c71a0,6be468,FAILED,253005,1,15,0,253200.0,253215.0,0,195.0,210.0,end,[{13: 1}],-1,0
application_1506638472019_4595,6c71a0,6be468,FAILED,253005,1,25,0,253200.0,253225.0,0,195.0,220.0,end,[{13: 1}],-1,0
application_1506638472019_4590,6c71a0,6be468,FAILED,253005,1,47,0,253200.0,253247.0,0,195.0,242.0,end,[{13: 1}],-1,0
application_1506638472019_4618,6c71a0,6be468,CANCELLED,253005,1,30,0,253200.0,253230.0,0,195.0,225.0,end,[{13: 1}],-1,0
application_1506638472019_4605,6c71a0,6be468,FAILED,253005,1,19,0,253200.0,253219.0,0,195.0,214.0,end,[{13: 1}],-1,0
application_1506638472019_4609,6c71a0,6be468,FAILED,253005,1,23,0,253200.0,253223.0,0,195.0,218.0,end,[{13: 1}],-1,0
application_1506638472019_4611,6c71a0,6be468,CANCELLED,253005,1,38,0,253200.0,253238.0,0,195.0,233.0,end,[{14: 1}],-1,0
application_1506638472019_4591,6c71a0,6be468,FAILED,253005,1,17,0,253200.0,253217.0,0,195.0,212.0,end,[{14: 1}],-1,0
application_1506638472019_4608,6c71a0,6be468,CANCELLED,253005,1,328,0,253200.0,253528.0,0,195.0,523.0,end,[{14: 1}],-1,0
application_1506638472019_4634,6c71a0,6be468,COMPLETED,253564,1,58,0,253680.0,253738.0,0,116.0,174.0,end,[{1: 1}],-1,0
application_1506638472019_4638,6c71a0,6be468,CANCELLED,254234,8,64837,0,254400.0,319237.0,0,166.0,65003.0,end,[{13: 8}],-1,0
application_1506638472019_4639,6c71a0,6be468,CANCELLED,254328,8,86022,0,254400.0,340422.0,0,72.0,86094.0,end,[{14: 8}],-1,0
application_1506638472019_4640,6c71a0,8a5686,COMPLETED,254346,8,38,0,254400.0,254438.0,0,54.0,92.0,end,[{15: 8}],-1,0
application_1506638472019_4644,6c71a0,8a5686,COMPLETED,254591,8,25,0,254640.0,254665.0,0,49.0,74.0,end,[{2: 8}],-1,0
application_1506638472019_4648,6c71a0,6be468,CANCELLED,255095,8,32,0,255120.0,255152.0,0,25.0,57.0,end,[{2: 8}],-1,0
application_1506638472019_4649,6c71a0,6be468,FAILED,255161,8,1259,0,255360.0,256619.0,0,199.0,1458.0,end,[{2: 8}],-1,0
application_1506638472019_4650,6c71a0,6be468,FAILED,255315,8,1006,0,255360.0,256366.0,0,45.0,1051.0,end,[{15: 8}],-1,0
application_1506638472019_4669,6c71a0,450add,FAILED,256099,8,77242,0,256320.0,333562.0,0,221.0,77463.0,end,[{16: 8}],-1,0
application_1506638472019_4689,6c71a0,450add,COMPLETED,256278,8,106338,0,256320.0,362658.0,0,42.0,106380.0,end,[{17: 8}],-1,0
application_1506638472019_4700,6c71a0,450add,COMPLETED,256332,8,106405,0,256560.0,362965.0,0,228.0,106633.0,end,[{15: 8}],-1,0
application_1506638472019_4721,6c71a0,6be468,FAILED,256411,8,72240,0,256560.0,328800.0,0,149.0,72389.0,end,[{18: 8}],-1,0
application_1506638472019_4807,6c71a0,6be468,FAILED,259288,1,1580914,0,259440.0,1840354.0,0,152.0,1581066.0,end,[{1: 1}],-1,0
application_1506638472019_4808,6c71a0,6be468,CANCELLED,259340,1,83071,0,259440.0,342511.0,0,100.0,83171.0,end,[{1: 1}],-1,0
application_1506638472019_5712,6c71a0,8a5686,COMPLETED,266304,1,21,0,266400.0,266421.0,0,96.0,117.0,end,[{1: 1}],-1,0
application_1506638472019_5895,6c71a0,66ae74,COMPLETED,275801,1,7580,0,276000.0,283580.0,0,199.0,7779.0,end,[{1: 1}],-1,0
application_1506638472019_5896,6c71a0,66ae74,COMPLETED,275919,1,8077,0,276000.0,284077.0,0,81.0,8158.0,end,[{1: 1}],-1,0
application_1506638472019_5898,6c71a0,66ae74,COMPLETED,276093,1,7565,0,276240.0,283805.0,0,147.0,7712.0,end,[{12: 1}],-1,0
application_1506638472019_5899,6c71a0,66ae74,COMPLETED,276377,1,8520,0,276480.0,285000.0,0,103.0,8623.0,end,[{12: 1}],-1,0
application_1506638472019_5915,6c71a0,fc1d65,COMPLETED,279394,1,5670,0,279600.0,285270.0,0,206.0,5876.0,end,[{12: 1}],-1,0
application_1506638472019_5916,6c71a0,fc1d65,COMPLETED,279436,1,346,0,279600.0,279946.0,0,164.0,510.0,end,[{12: 1}],-1,0
application_1506638472019_6163,6c71a0,6be468,CANCELLED,319064,1,23420,0,319200.0,342620.0,0,136.0,23556.0,end,[{1: 1}],-1,0
application_1506638472019_6170,6c71a0,6be468,COMPLETED,319389,1,73,0,319440.0,319513.0,0,51.0,124.0,end,[{1: 1}],-1,0
application_1506638472019_6171,6c71a0,450add,COMPLETED,319430,1,79,0,319440.0,319519.0,0,10.0,89.0,end,[{12: 1}],-1,0
application_1506638472019_6174,6c71a0,450add,COMPLETED,319564,1,86,0,319680.0,319766.0,0,116.0,202.0,end,[{1: 1}],-1,0
application_1506638472019_6175,6c71a0,450add,COMPLETED,319587,1,92,0,319680.0,319772.0,0,93.0,185.0,end,[{12: 1}],-1,0
application_1506638472019_6181,6c71a0,450add,COMPLETED,319772,1,939,0,319920.0,320859.0,0,148.0,1087.0,end,[{1: 1}],-1,0
application_1506638472019_6186,6c71a0,450add,COMPLETED,320316,1,14023,0,320400.0,334423.0,0,84.0,14107.0,end,[{12: 1}],-1,0
application_1506638472019_6188,6c71a0,6be468,COMPLETED,320431,1,93,0,320640.0,320733.0,0,209.0,302.0,end,[{12: 1}],-1,0
application_1506638472019_6191,6c71a0,6be468,COMPLETED,320673,1,56,0,320880.0,320936.0,0,207.0,263.0,end,[{1: 1}],-1,0
application_1506638472019_6217,6c71a0,6be468,CANCELLED,324534,1,17982,0,324720.0,342702.0,0,186.0,18168.0,end,[{1: 1}],-1,0
application_1506638472019_6218,6c71a0,6be468,COMPLETED,324603,1,80,0,324720.0,324800.0,0,117.0,197.0,end,[{12: 1}],-1,0
application_1506638472019_6219,6c71a0,6be468,COMPLETED,324637,1,270,0,324720.0,324990.0,0,83.0,353.0,end,[{12: 1}],-1,0
application_1506638472019_6222,6c71a0,6be468,CANCELLED,324794,8,66,0,324960.0,325026.0,0,166.0,232.0,end,[{2: 8}],-1,0
application_1506638472019_6223,6c71a0,6be468,CANCELLED,324861,8,19372,0,324960.0,344332.0,0,99.0,19471.0,end,[{3: 8}],-1,0
application_1506638472019_6224,6c71a0,6be468,CANCELLED,324892,8,15639,0,324960.0,340599.0,0,68.0,15707.0,end,[{4: 8}],-1,0
application_1506638472019_6274,6c71a0,652cea,COMPLETED,332529,8,401453,0,332640.0,734093.0,0,111.0,401564.0,end,[{0: 8}],-1,0
application_1506638472019_6279,6c71a0,450add,COMPLETED,333435,1,475939,0,333600.0,809539.0,0,165.0,476104.0,end,[{12: 1}],-1,0
application_1506638472019_6280,6c71a0,450add,CANCELLED,333652,1,10558,0,333840.0,344398.0,0,188.0,10746.0,end,[{12: 1}],-1,0
application_1506638472019_6283,6c71a0,450add,COMPLETED,333837,8,511696,0,333840.0,845536.0,0,3.0,511699.0,end,[{2: 8}],-1,0
application_1506638472019_6284,6c71a0,450add,FAILED,333981,8,1003,0,334080.0,335083.0,0,99.0,1102.0,end,[{5: 8}],-1,0
application_1506638472019_6285,6c71a0,977afc,COMPLETED,333998,1,36,0,334080.0,334116.0,0,82.0,118.0,end,[{12: 1}],-1,0
application_1506638472019_6287,6c71a0,977afc,COMPLETED,334463,1,24,0,334560.0,334584.0,0,97.0,121.0,end,[{12: 1}],-1,0
application_1506638472019_6299,6c71a0,977afc,COMPLETED,334833,1,25,0,335040.0,335065.0,0,207.0,232.0,end,[{12: 1}],-1,0
