time,total_gpu_num,idle_gpu_num,pending_gpu_num,running_gpujob_num,pending_gpujob_num,pending_job_num_less_8,total_node_num,consolidate_node_num,shared_node_num,gpu_utilization
12840.0,128,127,0,1,0,0,16,1,0,0.008
12900.0,128,127,0,1,0,0,16,1,0,0.008
12960.0,128,127,0,1,0,0,16,1,0,0.008
13020.0,128,127,0,1,0,0,16,1,0,0.008
13080.0,128,127,0,1,0,0,16,1,0,0.008
13140.0,128,127,0,1,0,0,16,1,0,0.008
13200.0,128,127,0,1,0,0,16,1,0,0.008
13260.0,128,127,0,1,0,0,16,1,0,0.008
13320.0,128,127,0,1,0,0,16,1,0,0.008
13380.0,128,127,0,1,0,0,16,1,0,0.008
13440.0,128,127,0,1,0,0,16,1,0,0.008
13500.0,128,127,0,1,0,0,16,1,0,0.008
13560.0,128,127,0,1,0,0,16,1,0,0.008
13620.0,128,127,0,1,0,0,16,1,0,0.008
13680.0,128,127,0,1,0,0,16,1,0,0.008
13740.0,128,127,0,1,0,0,16,1,0,0.008
13800.0,128,127,0,1,0,0,16,1,0,0.008
13860.0,128,127,0,1,0,0,16,1,0,0.008
13920.0,128,127,0,1,0,0,16,1,0,0.008
13980.0,128,127,0,1,0,0,16,1,0,0.008
14040.0,128,127,0,1,0,0,16,1,0,0.008
14100.0,128,127,0,1,0,0,16,1,0,0.008
14160.0,128,127,0,1,0,0,16,1,0,0.008
14220.0,128,127,0,1,0,0,16,1,0,0.008
14280.0,128,127,0,1,0,0,16,1,0,0.008
14340.0,128,127,0,1,0,0,16,1,0,0.008
14400.0,128,127,0,1,0,0,16,1,0,0.008
14460.0,128,127,0,1,0,0,16,1,0,0.008
14520.0,128,127,0,1,0,0,16,1,0,0.008
14580.0,128,127,0,1,0,0,16,1,0,0.008
14640.0,128,127,0,1,0,0,16,1,0,0.008
14700.0,128,127,0,1,0,0,16,1,0,0.008
14760.0,128,127,0,1,0,0,16,1,0,0.008
14820.0,128,127,0,1,0,0,16,1,0,0.008
14880.0,128,127,0,1,0,0,16,1,0,0.008
14940.0,128,127,0,1,0,0,16,1,0,0.008
15000.0,128,127,0,1,0,0,16,1,0,0.008
15060.0,128,127,0,1,0,0,16,1,0,0.008
15120.0,128,127,0,1,0,0,16,1,0,0.008
15180.0,128,127,0,1,0,0,16,1,0,0.008
15240.0,128,127,0,1,0,0,16,1,0,0.008
15300.0,128,127,0,1,0,0,16,1,0,0.008
15360.0,128,127,0,1,0,0,16,1,0,0.008
15420.0,128,127,0,1,0,0,16,1,0,0.008
15480.0,128,127,0,1,0,0,16,1,0,0.008
15540.0,128,127,0,1,0,0,16,1,0,0.008
15600.0,128,127,0,1,0,0,16,1,0,0.008
15660.0,128,127,0,1,0,0,16,1,0,0.008
15720.0,128,127,0,1,0,0,16,1,0,0.008
15780.0,128,127,0,1,0,0,16,1,0,0.008
15840.0,128,127,0,1,0,0,16,1,0,0.008
15900.0,128,127,0,1,0,0,16,1,0,0.008
15960.0,128,127,0,1,0,0,16,1,0,0.008
16020.0,128,127,0,1,0,0,16,1,0,0.008
16080.0,128,127,0,1,0,0,16,1,0,0.008
16140.0,128,127,0,1,0,0,16,1,0,0.008
16200.0,128,127,0,1,0,0,16,1,0,0.008
16260.0,128,127,0,1,0,0,16,1,0,0.008
16320.0,128,127,0,1,0,0,16,1,0,0.008
16380.0,128,127,0,1,0,0,16,1,0,0.008
16440.0,128,127,0,1,0,0,16,1,0,0.008
16500.0,128,127,0,1,0,0,16,1,0,0.008
16560.0,128,127,0,1,0,0,16,1,0,0.008
16620.0,128,127,0,1,0,0,16,1,0,0.008
16680.0,128,127,0,1,0,0,16,1,0,0.008
16740.0,128,127,0,1,0,0,16,1,0,0.008
16800.0,128,127,0,1,0,0,16,1,0,0.008
16860.0,128,127,0,1,0,0,16,1,0,0.008
16920.0,128,127,0,1,0,0,16,1,0,0.008
16980.0,128,127,0,1,0,0,16,1,0,0.008
17040.0,128,127,0,1,0,0,16,1,0,0.008
17100.0,128,127,0,1,0,0,16,1,0,0.008
17160.0,128,127,0,1,0,0,16,1,0,0.008
17220.0,128,127,0,1,0,0,16,1,0,0.008
17280.0,128,127,0,1,0,0,16,1,0,0.008
17340.0,128,127,0,1,0,0,16,1,0,0.008
17400.0,128,127,0,1,0,0,16,1,0,0.008
17460.0,128,127,0,1,0,0,16,1,0,0.008
17520.0,128,127,0,1,0,0,16,1,0,0.008
17580.0,128,127,0,1,0,0,16,1,0,0.008
17640.0,128,127,0,1,0,0,16,1,0,0.008
17700.0,128,127,0,1,0,0,16,1,0,0.008
17760.0,128,127,0,1,0,0,16,1,0,0.008
17820.0,128,127,0,1,0,0,16,1,0,0.008
17880.0,128,127,0,1,0,0,16,1,0,0.008
17940.0,128,127,0,1,0,0,16,1,0,0.008
18000.0,128,127,0,1,0,0,16,1,0,0.008
18060.0,128,127,0,1,0,0,16,1,0,0.008
18120.0,128,127,0,1,0,0,16,1,0,0.008
18180.0,128,127,0,1,0,0,16,1,0,0.008
18240.0,128,127,0,1,0,0,16,1,0,0.008
18300.0,128,127,0,1,0,0,16,1,0,0.008
18360.0,128,127,0,1,0,0,16,1,0,0.008
18420.0,128,127,0,1,0,0,16,1,0,0.008
18480.0,128,127,0,1,0,0,16,1,0,0.008
18540.0,128,127,0,1,0,0,16,1,0,0.008
18600.0,128,127,0,1,0,0,16,1,0,0.008
18660.0,128,127,0,1,0,0,16,1,0,0.008
18720.0,128,127,0,1,0,0,16,1,0,0.008
18780.0,128,127,0,1,0,0,16,1,0,0.008
18840.0,128,127,0,1,0,0,16,1,0,0.008
18900.0,128,127,0,1,0,0,16,1,0,0.008
18960.0,128,127,0,1,0,0,16,1,0,0.008
19020.0,128,127,0,1,0,0,16,1,0,0.008
19080.0,128,127,0,1,0,0,16,1,0,0.008
19140.0,128,127,0,1,0,0,16,1,0,0.008
19200.0,128,127,0,1,0,0,16,1,0,0.008
19260.0,128,127,0,1,0,0,16,1,0,0.008
19320.0,128,127,0,1,0,0,16,1,0,0.008
19380.0,128,127,0,1,0,0,16,1,0,0.008
19440.0,128,127,0,1,0,0,16,1,0,0.008
19500.0,128,127,0,1,0,0,16,1,0,0.008
19560.0,128,127,0,1,0,0,16,1,0,0.008
19620.0,128,127,0,1,0,0,16,1,0,0.008
19680.0,128,127,0,1,0,0,16,1,0,0.008
19740.0,128,127,0,1,0,0,16,1,0,0.008
19800.0,128,127,0,1,0,0,16,1,0,0.008
19860.0,128,127,0,1,0,0,16,1,0,0.008
19920.0,128,127,0,1,0,0,16,1,0,0.008
19980.0,128,127,0,1,0,0,16,1,0,0.008
20040.0,128,127,0,1,0,0,16,1,0,0.008
20100.0,128,127,0,1,0,0,16,1,0,0.008
20160.0,128,127,0,1,0,0,16,1,0,0.008
20220.0,128,127,0,1,0,0,16,1,0,0.008
20280.0,128,127,0,1,0,0,16,1,0,0.008
20340.0,128,127,0,1,0,0,16,1,0,0.008
20400.0,128,127,0,1,0,0,16,1,0,0.008
20460.0,128,127,0,1,0,0,16,1,0,0.008
20520.0,128,127,0,1,0,0,16,1,0,0.008
20580.0,128,127,0,1,0,0,16,1,0,0.008
20640.0,128,127,0,1,0,0,16,1,0,0.008
20700.0,128,127,0,1,0,0,16,1,0,0.008
20760.0,128,126,0,2,0,0,16,0,1,0.016
20820.0,128,126,0,2,0,0,16,0,1,0.016
20880.0,128,126,0,2,0,0,16,0,1,0.016
20940.0,128,126,0,2,0,0,16,0,1,0.016
21000.0,128,126,0,2,0,0,16,0,1,0.016
21060.0,128,126,0,2,0,0,16,0,1,0.016
21120.0,128,126,0,2,0,0,16,0,1,0.016
21180.0,128,126,0,2,0,0,16,0,1,0.016
21240.0,128,126,0,2,0,0,16,0,1,0.016
21300.0,128,126,0,2,0,0,16,0,1,0.016
21360.0,128,126,0,2,0,0,16,0,1,0.016
21420.0,128,126,0,2,0,0,16,0,1,0.016
21480.0,128,126,0,2,0,0,16,0,1,0.016
21540.0,128,126,0,2,0,0,16,0,1,0.016
21600.0,128,126,0,2,0,0,16,0,1,0.016
21660.0,128,126,0,2,0,0,16,0,1,0.016
21720.0,128,126,0,2,0,0,16,0,1,0.016
21780.0,128,126,0,2,0,0,16,0,1,0.016
21840.0,128,126,0,2,0,0,16,0,1,0.016
21900.0,128,126,0,2,0,0,16,0,1,0.016
21960.0,128,126,0,2,0,0,16,0,1,0.016
22020.0,128,126,0,2,0,0,16,0,1,0.016
22080.0,128,126,0,2,0,0,16,0,1,0.016
22140.0,128,126,0,2,0,0,16,0,1,0.016
22200.0,128,126,0,2,0,0,16,0,1,0.016
22260.0,128,126,0,2,0,0,16,0,1,0.016
22320.0,128,126,0,2,0,0,16,0,1,0.016
22380.0,128,126,0,2,0,0,16,0,1,0.016
22440.0,128,126,0,2,0,0,16,0,1,0.016
22500.0,128,126,0,2,0,0,16,0,1,0.016
22560.0,128,126,0,2,0,0,16,0,1,0.016
22620.0,128,126,0,2,0,0,16,0,1,0.016
22680.0,128,126,0,2,0,0,16,0,1,0.016
22740.0,128,126,0,2,0,0,16,0,1,0.016
22800.0,128,126,0,2,0,0,16,0,1,0.016
22860.0,128,126,0,2,0,0,16,0,1,0.016
22920.0,128,126,0,2,0,0,16,0,1,0.016
22980.0,128,126,0,2,0,0,16,0,1,0.016
23040.0,128,126,0,2,0,0,16,0,1,0.016
23100.0,128,126,0,2,0,0,16,0,1,0.016
23160.0,128,126,0,2,0,0,16,0,1,0.016
23220.0,128,126,0,2,0,0,16,0,1,0.016
23280.0,128,126,0,2,0,0,16,0,1,0.016
23340.0,128,126,0,2,0,0,16,0,1,0.016
23400.0,128,126,0,2,0,0,16,0,1,0.016
23460.0,128,126,0,2,0,0,16,0,1,0.016
23520.0,128,126,0,2,0,0,16,0,1,0.016
23580.0,128,126,0,2,0,0,16,0,1,0.016
23640.0,128,127,0,1,0,0,16,1,0,0.008
23700.0,128,127,0,1,0,0,16,1,0,0.008
23760.0,128,123,0,2,0,0,16,0,1,0.039
23820.0,128,123,0,2,0,0,16,0,1,0.039
23880.0,128,123,0,2,0,0,16,0,1,0.039
23940.0,128,123,0,2,0,0,16,0,1,0.039
24000.0,128,123,0,2,0,0,16,0,1,0.039
24060.0,128,123,0,2,0,0,16,0,1,0.039
24120.0,128,123,0,2,0,0,16,0,1,0.039
24180.0,128,123,0,2,0,0,16,0,1,0.039
24240.0,128,123,0,2,0,0,16,0,1,0.039
24300.0,128,123,0,2,0,0,16,0,1,0.039
24360.0,128,123,0,2,0,0,16,0,1,0.039
24420.0,128,123,0,2,0,0,16,0,1,0.039
24480.0,128,123,0,2,0,0,16,0,1,0.039
24540.0,128,123,0,2,0,0,16,0,1,0.039
24600.0,128,123,0,2,0,0,16,0,1,0.039
24660.0,128,123,0,2,0,0,16,0,1,0.039
24720.0,128,123,0,2,0,0,16,0,1,0.039
24780.0,128,123,0,2,0,0,16,0,1,0.039
24840.0,128,123,0,2,0,0,16,0,1,0.039
24900.0,128,123,0,2,0,0,16,0,1,0.039
24960.0,128,123,0,2,0,0,16,0,1,0.039
25020.0,128,123,0,2,0,0,16,0,1,0.039
25080.0,128,123,0,2,0,0,16,0,1,0.039
25140.0,128,123,0,2,0,0,16,0,1,0.039
25200.0,128,123,0,2,0,0,16,0,1,0.039
25260.0,128,123,0,2,0,0,16,0,1,0.039
25320.0,128,123,0,2,0,0,16,0,1,0.039
25380.0,128,123,0,2,0,0,16,0,1,0.039
25440.0,128,123,0,2,0,0,16,0,1,0.039
25500.0,128,123,0,2,0,0,16,0,1,0.039
25560.0,128,123,0,2,0,0,16,0,1,0.039
25620.0,128,123,0,2,0,0,16,0,1,0.039
25680.0,128,123,0,2,0,0,16,0,1,0.039
25740.0,128,123,0,2,0,0,16,0,1,0.039
25800.0,128,123,0,2,0,0,16,0,1,0.039
25860.0,128,123,0,2,0,0,16,0,1,0.039
25920.0,128,123,0,2,0,0,16,0,1,0.039
25980.0,128,123,0,2,0,0,16,0,1,0.039
26040.0,128,123,0,2,0,0,16,0,1,0.039
26100.0,128,123,0,2,0,0,16,0,1,0.039
26160.0,128,123,0,2,0,0,16,0,1,0.039
26220.0,128,123,0,2,0,0,16,0,1,0.039
26280.0,128,123,0,2,0,0,16,0,1,0.039
26340.0,128,123,0,2,0,0,16,0,1,0.039
26400.0,128,123,0,2,0,0,16,0,1,0.039
26460.0,128,123,0,2,0,0,16,0,1,0.039
26520.0,128,123,0,2,0,0,16,0,1,0.039
26580.0,128,123,0,2,0,0,16,0,1,0.039
26640.0,128,123,0,2,0,0,16,0,1,0.039
26700.0,128,123,0,2,0,0,16,0,1,0.039
26760.0,128,123,0,2,0,0,16,0,1,0.039
26820.0,128,123,0,2,0,0,16,0,1,0.039
26880.0,128,123,0,2,0,0,16,0,1,0.039
26940.0,128,123,0,2,0,0,16,0,1,0.039
27000.0,128,123,0,2,0,0,16,0,1,0.039
27060.0,128,123,0,2,0,0,16,0,1,0.039
27120.0,128,123,0,2,0,0,16,0,1,0.039
27180.0,128,123,0,2,0,0,16,0,1,0.039
27240.0,128,123,0,2,0,0,16,0,1,0.039
27300.0,128,123,0,2,0,0,16,0,1,0.039
27360.0,128,123,0,2,0,0,16,0,1,0.039
27420.0,128,123,0,2,0,0,16,0,1,0.039
27480.0,128,123,0,2,0,0,16,0,1,0.039
27540.0,128,123,0,2,0,0,16,0,1,0.039
27600.0,128,123,0,2,0,0,16,0,1,0.039
27660.0,128,123,0,2,0,0,16,0,1,0.039
27720.0,128,123,0,2,0,0,16,0,1,0.039
27780.0,128,123,0,2,0,0,16,0,1,0.039
27840.0,128,123,0,2,0,0,16,0,1,0.039
27900.0,128,123,0,2,0,0,16,0,1,0.039
27960.0,128,123,0,2,0,0,16,0,1,0.039
28020.0,128,123,0,2,0,0,16,0,1,0.039
28080.0,128,123,0,2,0,0,16,0,1,0.039
28140.0,128,123,0,2,0,0,16,0,1,0.039
28200.0,128,123,0,2,0,0,16,0,1,0.039
28260.0,128,123,0,2,0,0,16,0,1,0.039
28320.0,128,123,0,2,0,0,16,0,1,0.039
28380.0,128,123,0,2,0,0,16,0,1,0.039
28440.0,128,123,0,2,0,0,16,0,1,0.039
28500.0,128,123,0,2,0,0,16,0,1,0.039
28560.0,128,123,0,2,0,0,16,0,1,0.039
28620.0,128,123,0,2,0,0,16,0,1,0.039
28680.0,128,123,0,2,0,0,16,0,1,0.039
28740.0,128,123,0,2,0,0,16,0,1,0.039
28800.0,128,123,0,2,0,0,16,0,1,0.039
28860.0,128,123,0,2,0,0,16,0,1,0.039
28920.0,128,123,0,2,0,0,16,0,1,0.039
28980.0,128,123,0,2,0,0,16,0,1,0.039
29040.0,128,123,0,2,0,0,16,0,1,0.039
29100.0,128,123,0,2,0,0,16,0,1,0.039
29160.0,128,123,0,2,0,0,16,0,1,0.039
29220.0,128,123,0,2,0,0,16,0,1,0.039
29280.0,128,123,0,2,0,0,16,0,1,0.039
29340.0,128,123,0,2,0,0,16,0,1,0.039
29400.0,128,123,0,2,0,0,16,0,1,0.039
29460.0,128,123,0,2,0,0,16,0,1,0.039
29520.0,128,123,0,2,0,0,16,0,1,0.039
29580.0,128,123,0,2,0,0,16,0,1,0.039
29640.0,128,123,0,2,0,0,16,0,1,0.039
29700.0,128,123,0,2,0,0,16,0,1,0.039
29760.0,128,123,0,2,0,0,16,0,1,0.039
29820.0,128,123,0,2,0,0,16,0,1,0.039
29880.0,128,123,0,2,0,0,16,0,1,0.039
29940.0,128,123,0,2,0,0,16,0,1,0.039
30000.0,128,123,0,2,0,0,16,0,1,0.039
30060.0,128,123,0,2,0,0,16,0,1,0.039
30120.0,128,123,0,2,0,0,16,0,1,0.039
30180.0,128,123,0,2,0,0,16,0,1,0.039
30240.0,128,123,0,2,0,0,16,0,1,0.039
30300.0,128,123,0,2,0,0,16,0,1,0.039
30360.0,128,123,0,2,0,0,16,0,1,0.039
30420.0,128,123,0,2,0,0,16,0,1,0.039
30480.0,128,123,0,2,0,0,16,0,1,0.039
30540.0,128,123,0,2,0,0,16,0,1,0.039
30600.0,128,123,0,2,0,0,16,0,1,0.039
30660.0,128,123,0,2,0,0,16,0,1,0.039
