jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_14847,b436b2,b22530,CANCELLED,623330,8,989355,0,623520.0,1612875.0,0,190.0,989545.0,end,[{42: 8}],-1,0
application_1506638472019_14874,b436b2,b22530,CANCELLED,627878,2,339848,0,628080.0,967928.0,0,202.0,340050.0,end,[{2: 2}],-1,0
application_1506638472019_14875,b436b2,b22530,CANCELLED,627879,2,345699,0,628080.0,973779.0,0,201.0,345900.0,end,[{2: 2}],-1,0
application_1506638472019_14876,b436b2,b22530,FAILED,627888,2,1031,0,628080.0,629111.0,0,192.0,1223.0,end,[{23: 2}],-1,0
application_1506638472019_14877,b436b2,b22530,CANCELLED,627902,2,339813,0,628080.0,967893.0,0,178.0,339991.0,end,[{23: 2}],-1,0
application_1506638472019_14878,b436b2,b22530,FAILED,627904,2,1056,0,628080.0,629136.0,0,176.0,1232.0,end,[{26: 2}],-1,0
application_1506638472019_14880,b436b2,b22530,CANCELLED,628067,2,346610,0,628080.0,974690.0,0,13.0,346623.0,end,[{26: 2}],-1,0
application_1506638472019_14881,b436b2,b22530,CANCELLED,628069,2,339694,0,628080.0,967774.0,0,11.0,339705.0,end,[{28: 2}],-1,0
application_1506638472019_14882,b436b2,b22530,CANCELLED,628074,2,340013,0,628080.0,968093.0,0,6.0,340019.0,end,[{28: 2}],-1,0
application_1506638472019_14883,b436b2,b22530,FAILED,628077,2,831,0,628080.0,628911.0,0,3.0,834.0,end,[{29: 2}],-1,0
application_1506638472019_14884,b436b2,b22530,CANCELLED,628078,2,340005,0,628080.0,968085.0,0,2.0,340007.0,end,[{29: 2}],-1,0
application_1506638472019_14885,b436b2,b22530,CANCELLED,628083,2,345518,0,628320.0,973838.0,0,237.0,345755.0,end,[{23: 2}],-1,0
application_1506638472019_16005,b436b2,b22530,CANCELLED,669410,8,637861,0,669600.0,1307461.0,0,190.0,638051.0,end,[{27: 8}],-1,0
application_1506638472019_16004,b436b2,b22530,CANCELLED,669410,8,972660,0,669600.0,1642260.0,0,190.0,972850.0,end,[{35: 8}],-1,0
application_1506638472019_16006,b436b2,b22530,FAILED,669428,8,3624281,0,669600.0,4293881.0,0,172.0,3624453.0,end,[{39: 8}],-1,0
application_1506638472019_16007,b436b2,b22530,FAILED,669431,8,4335130,0,669600.0,5004730.0,0,169.0,4335299.0,end,[{40: 8}],-1,0
application_1506638472019_16009,b436b2,b22530,CANCELLED,669456,8,962910,0,669600.0,1632510.0,0,144.0,963054.0,end,[{44: 8}],-1,0
application_1506638472019_16010,b436b2,b22530,FAILED,669459,8,426789,0,669600.0,1096389.0,0,141.0,426930.0,end,[{45: 8}],-1,0
application_1506638472019_16018,b436b2,b22530,FAILED,670213,2,438271,0,670320.0,1108591.0,0,107.0,438378.0,end,[{26: 2}],-1,0
application_1506638472019_16019,b436b2,b22530,FAILED,670216,2,431776,0,670320.0,1102096.0,0,104.0,431880.0,end,[{29: 2}],-1,0
application_1506638472019_16021,b436b2,b22530,COMPLETED,670295,2,348684,0,670320.0,1019004.0,0,25.0,348709.0,end,[{23: 2}],-1,0
application_1506638472019_16972,b436b2,b22530,FAILED,711540,8,376892,0,711600.0,1088492.0,0,60.0,376952.0,end,[{46: 8}],-1,0
application_1506638472019_16976,b436b2,b22530,FAILED,711602,8,401172,0,711840.0,1113012.0,0,238.0,401410.0,end,[{47: 8}],-1,0
application_1506638472019_16980,b436b2,b22530,FAILED,711621,8,413616,0,711840.0,1125456.0,0,219.0,413835.0,end,[{48: 8}],-1,0
application_1506638472019_16981,b436b2,b22530,FAILED,711635,8,400410,0,711840.0,1112250.0,0,205.0,400615.0,end,[{49: 8}],-1,0
application_1506638472019_16985,b436b2,b22530,FAILED,711665,8,856,0,711840.0,712696.0,0,175.0,1031.0,end,[{50: 8}],-1,0
application_1506638472019_17224,b436b2,e73d22,FAILED,715003,16,1018,0,715200.0,716218.0,0,197.0,1215.0,end,"[{50: 8}, {51: 8}]",-1,0
application_1506638472019_17228,b436b2,e73d22,FAILED,715686,24,1071,0,715920.0,716991.0,0,234.0,1305.0,end,"[{53: 8}, {54: 8}, {55: 8}]",-1,0
application_1506638472019_17229,b436b2,e73d22,FAILED,715851,8,513,0,715920.0,716433.0,0,69.0,582.0,end,[{52: 8}],-1,0
application_1506638472019_17271,b436b2,e73d22,CANCELLED,719195,16,844,0,719280.0,720124.0,0,85.0,929.0,end,"[{50: 8}, {51: 8}]",-1,0
application_1506638472019_17277,b436b2,e73d22,CANCELLED,720149,16,428,0,720240.0,720668.0,0,91.0,519.0,end,"[{50: 8}, {51: 8}]",-1,0
application_1506638472019_17292,b436b2,e73d22,FAILED,721506,16,862,0,721680.0,722542.0,0,174.0,1036.0,end,"[{50: 8}, {51: 8}]",-1,0
application_1506638472019_17302,b436b2,e73d22,FAILED,722705,16,421,0,722880.0,723301.0,0,175.0,596.0,end,"[{50: 8}, {51: 8}]",-1,0
application_1506638472019_17310,b436b2,e73d22,COMPLETED,723719,16,118,0,723840.0,723958.0,0,121.0,239.0,end,"[{50: 8}, {51: 8}]",-1,0
application_1506638472019_17314,b436b2,e73d22,COMPLETED,723998,16,259,0,724080.0,724339.0,0,82.0,341.0,end,"[{50: 8}, {51: 8}]",-1,0
application_1506638472019_17337,b436b2,e73d22,FAILED,725883,16,1378,0,726000.0,727378.0,0,117.0,1495.0,end,"[{50: 8}, {51: 8}]",-1,0
application_1506638472019_17344,b436b2,e73d22,FAILED,726794,16,1441,0,726960.0,728401.0,0,166.0,1607.0,end,"[{52: 8}, {53: 8}]",-1,0
application_1506638472019_17354,b436b2,e73d22,COMPLETED,729206,16,1015,0,729360.0,730375.0,0,154.0,1169.0,end,"[{50: 8}, {51: 8}]",-1,0
application_1506638472019_17376,b436b2,e73d22,COMPLETED,736828,16,200,0,737040.0,737240.0,0,212.0,412.0,end,"[{14: 8}, {50: 8}]",-1,0
application_1506638472019_17466,b436b2,42020c,FAILED,749155,4,511319,0,749280.0,1260599.0,0,125.0,511444.0,end,[{2: 4}],-1,0
application_1506638472019_17469,b436b2,42020c,FAILED,750606,4,221524,0,750720.0,972244.0,0,114.0,221638.0,end,[{30: 4}],-1,0
application_1506638472019_17476,b436b2,b22530,CANCELLED,751903,4,2034,0,751920.0,753954.0,0,17.0,2051.0,end,[{33: 4}],-1,0
application_1506638472019_17477,b436b2,b22530,CANCELLED,751954,2,2193,0,752160.0,754353.0,0,206.0,2399.0,end,[{23: 2}],-1,0
application_1506638472019_17478,b436b2,b22530,CANCELLED,751969,2,2165,0,752160.0,754325.0,0,191.0,2356.0,end,[{14: 2}],-1,0
application_1506638472019_17479,b436b2,b22530,CANCELLED,751974,2,2166,0,752160.0,754326.0,0,186.0,2352.0,end,[{14: 2}],-1,0
application_1506638472019_17480,b436b2,b22530,CANCELLED,751980,2,2158,0,752160.0,754318.0,0,180.0,2338.0,end,[{14: 2}],-1,0
application_1506638472019_17481,b436b2,b22530,CANCELLED,752003,2,2152,0,752160.0,754312.0,0,157.0,2309.0,end,[{14: 2}],-1,0
application_1506638472019_17482,b436b2,b22530,CANCELLED,752006,2,2130,0,752160.0,754290.0,0,154.0,2284.0,end,[{50: 2}],-1,0
application_1506638472019_17483,b436b2,b22530,CANCELLED,752008,2,2138,0,752160.0,754298.0,0,152.0,2290.0,end,[{50: 2}],-1,0
application_1506638472019_17484,b436b2,b22530,CANCELLED,752014,2,2125,0,752160.0,754285.0,0,146.0,2271.0,end,[{50: 2}],-1,0
application_1506638472019_17485,b436b2,b22530,CANCELLED,752020,4,1938,0,752160.0,754098.0,0,140.0,2078.0,end,[{51: 4}],-1,0
application_1506638472019_17486,b436b2,b22530,CANCELLED,752051,2,2084,0,752160.0,754244.0,0,109.0,2193.0,end,[{50: 2}],-1,0
application_1506638472019_17487,b436b2,b22530,CANCELLED,752098,4,3785,0,752160.0,755945.0,0,62.0,3847.0,end,[{51: 4}],-1,0
application_1506638472019_17488,b436b2,b22530,CANCELLED,752107,4,3819,0,752160.0,755979.0,0,53.0,3872.0,end,[{52: 4}],-1,0
application_1506638472019_17489,b436b2,b22530,FAILED,752147,4,2393,0,752160.0,754553.0,0,13.0,2406.0,end,[{52: 4}],-1,0
application_1506638472019_17504,b436b2,b22530,FAILED,756044,4,200938,0,756240.0,957178.0,0,196.0,201134.0,end,[{33: 4}],-1,0
application_1506638472019_17505,b436b2,b22530,FAILED,756047,4,179850,0,756240.0,936090.0,0,193.0,180043.0,end,[{14: 4}],-1,0
application_1506638472019_17507,b436b2,b22530,FAILED,756211,4,150043,0,756240.0,906283.0,0,29.0,150072.0,end,[{14: 4}],-1,0
application_1506638472019_17508,b436b2,b22530,CANCELLED,756213,4,46267,0,756240.0,802507.0,0,27.0,46294.0,end,[{50: 4}],-1,0
application_1506638472019_17509,b436b2,b22530,CANCELLED,756240,4,220299,0,756240.0,976539.0,0,0.0,220299.0,end,[{50: 4}],-1,0
application_1506638472019_17510,b436b2,b22530,CANCELLED,756242,4,46264,0,756480.0,802744.0,0,238.0,46502.0,end,[{51: 4}],-1,0
application_1506638472019_17511,b436b2,b22530,CANCELLED,756243,4,220283,0,756480.0,976763.0,0,237.0,220520.0,end,[{51: 4}],-1,0
application_1506638472019_17512,b436b2,b22530,FAILED,756373,4,211627,0,756480.0,968107.0,0,107.0,211734.0,end,[{52: 4}],-1,0
application_1506638472019_17513,b436b2,b22530,COMPLETED,756375,4,123739,0,756480.0,880219.0,0,105.0,123844.0,end,[{52: 4}],-1,0
application_1506638472019_17515,b436b2,b22530,CANCELLED,756377,4,46209,0,756480.0,802689.0,0,103.0,46312.0,end,[{53: 4}],-1,0
application_1506638472019_17514,b436b2,b22530,COMPLETED,756377,4,169110,0,756480.0,925590.0,0,103.0,169213.0,end,[{53: 4}],-1,0
application_1506638472019_17516,b436b2,b22530,FAILED,756395,4,140271,0,756480.0,896751.0,0,85.0,140356.0,end,[{54: 4}],-1,0
application_1506638472019_17517,b436b2,b22530,FAILED,756402,4,143301,0,756480.0,899781.0,0,78.0,143379.0,end,[{54: 4}],-1,0
application_1506638472019_18079,b436b2,e73d22,COMPLETED,783442,16,886,0,783600.0,784486.0,0,158.0,1044.0,end,"[{4: 8}, {5: 8}]",-1,0
application_1506638472019_18392,b436b2,e73d22,COMPLETED,787599,16,117,0,787680.0,787797.0,0,81.0,198.0,end,"[{4: 8}, {5: 8}]",-1,0
application_1506638472019_18608,b436b2,e73d22,FAILED,788939,8,32,0,789120.0,789152.0,0,181.0,213.0,end,[{4: 8}],-1,0
application_1506638472019_18773,b436b2,e73d22,COMPLETED,790568,16,120,0,790800.0,790920.0,0,232.0,352.0,end,"[{4: 8}, {5: 8}]",-1,0
application_1506638472019_19035,b436b2,b22530,CANCELLED,801018,8,1844,0,801120.0,802964.0,0,102.0,1946.0,end,[{4: 8}],-1,0
application_1506638472019_19053,b436b2,b22530,CANCELLED,801171,8,1733,0,801360.0,803093.0,0,189.0,1922.0,end,[{5: 8}],-1,0
application_1506638472019_19090,b436b2,e73d22,CANCELLED,801576,8,24,0,801600.0,801624.0,0,24.0,48.0,end,[{55: 8}],-1,0
application_1506638472019_19330,b436b2,b22530,CANCELLED,804383,8,32483,0,804480.0,836963.0,0,97.0,32580.0,end,[{4: 8}],-1,0
application_1506638472019_19331,b436b2,b22530,CANCELLED,804389,8,30605,0,804480.0,835085.0,0,91.0,30696.0,end,[{5: 8}],-1,0
