jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_3882,ee9e8c,d1948b,CANCELLED,156522,1,28,0,156720.0,156748.0,0,198.0,226.0,end,[{10: 1}],-1,0
application_1506638472019_3890,ee9e8c,d1948b,FAILED,157614,1,37,0,157680.0,157717.0,0,66.0,103.0,end,[{6: 1}],-1,0
application_1506638472019_3891,ee9e8c,d1948b,FAILED,157621,1,25,0,157680.0,157705.0,0,59.0,84.0,end,[{10: 1}],-1,0
application_1506638472019_3892,ee9e8c,d1948b,FAILED,157630,1,20,0,157680.0,157700.0,0,50.0,70.0,end,[{10: 1}],-1,0
application_1506638472019_3893,ee9e8c,d1948b,FAILED,157638,1,40,0,157680.0,157720.0,0,42.0,82.0,end,[{10: 1}],-1,0
application_1506638472019_3894,ee9e8c,d1948b,FAILED,157645,1,26,0,157680.0,157706.0,0,35.0,61.0,end,[{10: 1}],-1,0
application_1506638472019_3895,ee9e8c,d1948b,FAILED,157653,1,37,0,157680.0,157717.0,0,27.0,64.0,end,[{2: 1}],-1,0
application_1506638472019_3896,ee9e8c,d1948b,FAILED,157660,1,26,0,157680.0,157706.0,0,20.0,46.0,end,[{2: 1}],-1,0
application_1506638472019_3897,ee9e8c,d1948b,FAILED,157668,1,21,0,157680.0,157701.0,0,12.0,33.0,end,[{2: 1}],-1,0
application_1506638472019_3898,ee9e8c,d1948b,FAILED,157675,1,28,0,157680.0,157708.0,0,5.0,33.0,end,[{2: 1}],-1,0
application_1506638472019_3899,ee9e8c,d1948b,FAILED,157683,1,34,0,157920.0,157954.0,0,237.0,271.0,end,[{6: 1}],-1,0
application_1506638472019_3900,ee9e8c,d1948b,FAILED,157690,1,31,0,157920.0,157951.0,0,230.0,261.0,end,[{10: 1}],-1,0
application_1506638472019_3901,ee9e8c,d1948b,FAILED,157707,1,30,0,157920.0,157950.0,0,213.0,243.0,end,[{10: 1}],-1,0
application_1506638472019_3902,ee9e8c,d1948b,FAILED,157714,1,34,0,157920.0,157954.0,0,206.0,240.0,end,[{10: 1}],-1,0
application_1506638472019_3903,ee9e8c,d1948b,FAILED,157722,1,38,0,157920.0,157958.0,0,198.0,236.0,end,[{10: 1}],-1,0
application_1506638472019_3904,ee9e8c,d1948b,FAILED,157732,1,34,0,157920.0,157954.0,0,188.0,222.0,end,[{2: 1}],-1,0
application_1506638472019_3905,ee9e8c,d1948b,FAILED,157757,1,23,0,157920.0,157943.0,0,163.0,186.0,end,[{2: 1}],-1,0
application_1506638472019_3906,ee9e8c,d1948b,FAILED,157803,1,24,0,157920.0,157944.0,0,117.0,141.0,end,[{2: 1}],-1,0
application_1506638472019_3907,ee9e8c,d1948b,FAILED,157825,1,30,0,157920.0,157950.0,0,95.0,125.0,end,[{2: 1}],-1,0
application_1506638472019_3908,ee9e8c,d1948b,FAILED,157832,1,27,0,157920.0,157947.0,0,88.0,115.0,end,[{2: 1}],-1,0
application_1506638472019_3910,ee9e8c,d1948b,FAILED,157842,1,25,0,157920.0,157945.0,0,78.0,103.0,end,[{2: 1}],-1,0
application_1506638472019_3911,ee9e8c,d1948b,FAILED,157858,1,41,0,157920.0,157961.0,0,62.0,103.0,end,[{2: 1}],-1,0
application_1506638472019_3912,ee9e8c,d1948b,FAILED,157866,1,35,0,157920.0,157955.0,0,54.0,89.0,end,[{2: 1}],-1,0
application_1506638472019_3913,ee9e8c,d1948b,FAILED,157874,1,27,0,157920.0,157947.0,0,46.0,73.0,end,[{12: 1}],-1,0
application_1506638472019_3914,ee9e8c,d1948b,FAILED,157881,1,23,0,157920.0,157943.0,0,39.0,62.0,end,[{12: 1}],-1,0
application_1506638472019_3916,ee9e8c,d1948b,FAILED,157890,1,40,0,157920.0,157960.0,0,30.0,70.0,end,[{12: 1}],-1,0
application_1506638472019_3917,ee9e8c,d1948b,FAILED,157898,1,35,0,157920.0,157955.0,0,22.0,57.0,end,[{12: 1}],-1,0
application_1506638472019_3918,ee9e8c,d1948b,FAILED,157905,1,36,0,157920.0,157956.0,0,15.0,51.0,end,[{12: 1}],-1,0
application_1506638472019_3919,ee9e8c,d1948b,FAILED,157912,1,36,0,157920.0,157956.0,0,8.0,44.0,end,[{12: 1}],-1,0
application_1506638472019_3920,ee9e8c,d1948b,FAILED,157920,1,26,0,157920.0,157946.0,0,0.0,26.0,end,[{12: 1}],-1,0
application_1506638472019_3921,ee9e8c,d1948b,FAILED,157927,1,29,0,158160.0,158189.0,0,233.0,262.0,end,[{6: 1}],-1,0
application_1506638472019_3922,ee9e8c,d1948b,FAILED,157935,1,30,0,158160.0,158190.0,0,225.0,255.0,end,[{10: 1}],-1,0
application_1506638472019_3923,ee9e8c,d1948b,FAILED,157943,1,33,0,158160.0,158193.0,0,217.0,250.0,end,[{10: 1}],-1,0
application_1506638472019_3924,ee9e8c,d1948b,FAILED,157950,1,28,0,158160.0,158188.0,0,210.0,238.0,end,[{10: 1}],-1,0
application_1506638472019_3925,ee9e8c,d1948b,FAILED,157957,1,37,0,158160.0,158197.0,0,203.0,240.0,end,[{10: 1}],-1,0
application_1506638472019_3926,ee9e8c,d1948b,FAILED,157965,1,52,0,158160.0,158212.0,0,195.0,247.0,end,[{2: 1}],-1,0
application_1506638472019_3927,ee9e8c,d1948b,FAILED,157972,1,28,0,158160.0,158188.0,0,188.0,216.0,end,[{2: 1}],-1,0
application_1506638472019_3928,ee9e8c,d1948b,FAILED,157979,1,40,0,158160.0,158200.0,0,181.0,221.0,end,[{2: 1}],-1,0
application_1506638472019_3929,ee9e8c,d1948b,FAILED,157986,1,23,0,158160.0,158183.0,0,174.0,197.0,end,[{2: 1}],-1,0
application_1506638472019_3930,ee9e8c,d1948b,FAILED,158002,1,30,0,158160.0,158190.0,0,158.0,188.0,end,[{2: 1}],-1,0
application_1506638472019_3931,ee9e8c,d1948b,FAILED,158027,1,47,0,158160.0,158207.0,0,133.0,180.0,end,[{2: 1}],-1,0
application_1506638472019_3932,ee9e8c,d1948b,FAILED,158039,1,26,0,158160.0,158186.0,0,121.0,147.0,end,[{2: 1}],-1,0
application_1506638472019_3933,ee9e8c,d1948b,FAILED,158046,1,23,0,158160.0,158183.0,0,114.0,137.0,end,[{2: 1}],-1,0
application_1506638472019_3934,ee9e8c,d1948b,FAILED,158053,1,41,0,158160.0,158201.0,0,107.0,148.0,end,[{12: 1}],-1,0
application_1506638472019_3935,ee9e8c,d1948b,FAILED,158059,1,43,0,158160.0,158203.0,0,101.0,144.0,end,[{12: 1}],-1,0
application_1506638472019_3936,ee9e8c,d1948b,FAILED,158067,1,39,0,158160.0,158199.0,0,93.0,132.0,end,[{12: 1}],-1,0
application_1506638472019_3938,ee9e8c,d1948b,FAILED,158448,1,6343,0,158640.0,164983.0,0,192.0,6535.0,end,[{6: 1}],-1,0
application_1506638472019_3939,ee9e8c,d1948b,FAILED,158458,1,6047,0,158640.0,164687.0,0,182.0,6229.0,end,[{10: 1}],-1,0
application_1506638472019_3940,ee9e8c,d1948b,FAILED,158465,1,6233,0,158640.0,164873.0,0,175.0,6408.0,end,[{10: 1}],-1,0
application_1506638472019_3941,ee9e8c,d1948b,FAILED,158476,1,5856,0,158640.0,164496.0,0,164.0,6020.0,end,[{10: 1}],-1,0
application_1506638472019_3942,ee9e8c,d1948b,FAILED,158485,1,6211,0,158640.0,164851.0,0,155.0,6366.0,end,[{10: 1}],-1,0
application_1506638472019_3944,ee9e8c,d1948b,CANCELLED,158492,1,15398,0,158640.0,174038.0,0,148.0,15546.0,end,[{2: 1}],-1,0
application_1506638472019_3945,ee9e8c,d1948b,FAILED,158500,1,6105,0,158640.0,164745.0,0,140.0,6245.0,end,[{2: 1}],-1,0
application_1506638472019_3946,ee9e8c,d1948b,FAILED,158507,1,6189,0,158640.0,164829.0,0,133.0,6322.0,end,[{2: 1}],-1,0
application_1506638472019_3947,ee9e8c,d1948b,FAILED,158515,1,255,0,158640.0,158895.0,0,125.0,380.0,end,[{2: 1}],-1,0
application_1506638472019_3948,ee9e8c,d1948b,FAILED,158523,1,5949,0,158640.0,164589.0,0,117.0,6066.0,end,[{2: 1}],-1,0
application_1506638472019_3949,ee9e8c,d1948b,FAILED,158530,1,6178,0,158640.0,164818.0,0,110.0,6288.0,end,[{2: 1}],-1,0
application_1506638472019_3950,ee9e8c,d1948b,FAILED,158537,1,6245,0,158640.0,164885.0,0,103.0,6348.0,end,[{2: 1}],-1,0
application_1506638472019_3951,ee9e8c,d1948b,FAILED,158544,1,5728,0,158640.0,164368.0,0,96.0,5824.0,end,[{2: 1}],-1,0
application_1506638472019_3989,ee9e8c,75c74f,FAILED,164812,8,87655,0,164880.0,252535.0,0,68.0,87723.0,end,[{3: 8}],-1,0
application_1506638472019_3998,ee9e8c,672906,COMPLETED,166505,4,28000,0,166560.0,194560.0,0,55.0,28055.0,end,[{4: 4}],-1,0
application_1506638472019_3999,ee9e8c,672906,COMPLETED,166526,4,43424,0,166560.0,209984.0,0,34.0,43458.0,end,[{10: 4}],-1,0
application_1506638472019_4000,ee9e8c,672906,COMPLETED,166544,4,47466,0,166560.0,214026.0,0,16.0,47482.0,end,[{2: 4}],-1,0
application_1506638472019_4001,ee9e8c,672906,CANCELLED,166651,4,1302,0,166800.0,168102.0,0,149.0,1451.0,end,[{5: 4}],-1,0
application_1506638472019_4002,ee9e8c,672906,COMPLETED,166677,4,39392,0,166800.0,206192.0,0,123.0,39515.0,end,[{5: 4}],-1,0
application_1506638472019_4004,ee9e8c,cc0635,COMPLETED,167098,2,103594,0,167280.0,270874.0,0,182.0,103776.0,end,[{2: 2}],-1,0
application_1506638472019_4007,ee9e8c,672906,CANCELLED,167326,1,1023,0,167520.0,168543.0,0,194.0,1217.0,end,[{2: 1}],-1,0
application_1506638472019_4009,ee9e8c,672906,COMPLETED,168008,4,42124,0,168240.0,210364.0,0,232.0,42356.0,end,[{5: 4}],-1,0
application_1506638472019_4011,ee9e8c,672906,COMPLETED,168278,4,11730,0,168480.0,180210.0,0,202.0,11932.0,end,[{12: 4}],-1,0
application_1506638472019_4012,ee9e8c,672906,COMPLETED,168404,4,11960,0,168480.0,180440.0,0,76.0,12036.0,end,[{12: 4}],-1,0
application_1506638472019_4015,ee9e8c,672906,COMPLETED,168995,4,10869,0,169200.0,180069.0,0,205.0,11074.0,end,[{13: 4}],-1,0
application_1506638472019_4020,ee9e8c,ab0294,COMPLETED,170010,8,138253,0,170160.0,308413.0,0,150.0,138403.0,end,[{14: 8}],-1,0
application_1506638472019_4063,ee9e8c,672906,COMPLETED,172324,1,108231,0,172560.0,280791.0,0,236.0,108467.0,end,[{2: 1}],-1,0
application_1506638472019_4079,ee9e8c,d1948b,FAILED,173821,1,7015,0,174000.0,181015.0,0,179.0,7194.0,end,[{6: 1}],-1,0
application_1506638472019_4080,ee9e8c,d1948b,FAILED,173870,1,7319,0,174000.0,181319.0,0,130.0,7449.0,end,[{6: 1}],-1,0
application_1506638472019_4084,ee9e8c,d1948b,FAILED,174228,1,4077,0,174240.0,178317.0,0,12.0,4089.0,end,[{2: 1}],-1,0
application_1506638472019_4085,ee9e8c,d1948b,FAILED,174235,1,4854,0,174240.0,179094.0,0,5.0,4859.0,end,[{13: 1}],-1,0
application_1506638472019_4086,ee9e8c,d1948b,FAILED,174243,1,4479,0,174480.0,178959.0,0,237.0,4716.0,end,[{13: 1}],-1,0
application_1506638472019_4087,ee9e8c,d1948b,FAILED,174251,1,4757,0,174480.0,179237.0,0,229.0,4986.0,end,[{13: 1}],-1,0
application_1506638472019_4088,ee9e8c,d1948b,FAILED,174259,1,3560,0,174480.0,178040.0,0,221.0,3781.0,end,[{13: 1}],-1,0
application_1506638472019_4090,ee9e8c,d1948b,FAILED,174266,1,4624,0,174480.0,179104.0,0,214.0,4838.0,end,[{15: 1}],-1,0
application_1506638472019_4092,ee9e8c,d1948b,FAILED,174274,1,4541,0,174480.0,179021.0,0,206.0,4747.0,end,[{15: 1}],-1,0
application_1506638472019_4093,ee9e8c,d1948b,FAILED,174281,1,264,0,174480.0,174744.0,0,199.0,463.0,end,[{15: 1}],-1,0
application_1506638472019_4094,ee9e8c,d1948b,FAILED,174287,1,6765,0,174480.0,181245.0,0,193.0,6958.0,end,[{15: 1}],-1,0
application_1506638472019_4095,ee9e8c,d1948b,FAILED,174295,1,3623,0,174480.0,178103.0,0,185.0,3808.0,end,[{15: 1}],-1,0
application_1506638472019_4096,ee9e8c,d1948b,FAILED,174301,1,7006,0,174480.0,181486.0,0,179.0,7185.0,end,[{15: 1}],-1,0
application_1506638472019_4097,ee9e8c,d1948b,FAILED,174308,1,6590,0,174480.0,181070.0,0,172.0,6762.0,end,[{15: 1}],-1,0
application_1506638472019_4098,ee9e8c,d1948b,FAILED,174316,1,6460,0,174480.0,180940.0,0,164.0,6624.0,end,[{15: 1}],-1,0
application_1506638472019_4099,ee9e8c,d1948b,FAILED,174323,1,6684,0,174480.0,181164.0,0,157.0,6841.0,end,[{16: 1}],-1,0
application_1506638472019_4100,ee9e8c,d1948b,FAILED,174330,1,3864,0,174480.0,178344.0,0,150.0,4014.0,end,[{16: 1}],-1,0
application_1506638472019_4101,ee9e8c,d1948b,FAILED,174337,1,6433,0,174480.0,180913.0,0,143.0,6576.0,end,[{16: 1}],-1,0
application_1506638472019_4102,ee9e8c,d1948b,FAILED,174359,1,3513,0,174480.0,177993.0,0,121.0,3634.0,end,[{16: 1}],-1,0
application_1506638472019_4103,ee9e8c,d1948b,FAILED,174367,1,3484,0,174480.0,177964.0,0,113.0,3597.0,end,[{16: 1}],-1,0
application_1506638472019_4104,ee9e8c,d1948b,FAILED,174375,1,3676,0,174480.0,178156.0,0,105.0,3781.0,end,[{16: 1}],-1,0
application_1506638472019_4105,ee9e8c,d1948b,FAILED,174387,1,3572,0,174480.0,178052.0,0,93.0,3665.0,end,[{16: 1}],-1,0
application_1506638472019_4106,ee9e8c,d1948b,FAILED,174394,1,3393,0,174480.0,177873.0,0,86.0,3479.0,end,[{16: 1}],-1,0
application_1506638472019_4107,ee9e8c,d1948b,FAILED,174402,1,3544,0,174480.0,178024.0,0,78.0,3622.0,end,[{17: 1}],-1,0
application_1506638472019_4108,ee9e8c,d1948b,FAILED,174408,1,3706,0,174480.0,178186.0,0,72.0,3778.0,end,[{17: 1}],-1,0
application_1506638472019_4109,ee9e8c,d1948b,FAILED,174415,1,3440,0,174480.0,177920.0,0,65.0,3505.0,end,[{17: 1}],-1,0
application_1506638472019_4111,ee9e8c,d1948b,FAILED,174437,1,3470,0,174480.0,177950.0,0,43.0,3513.0,end,[{17: 1}],-1,0
application_1506638472019_4112,ee9e8c,d1948b,FAILED,174447,1,3512,0,174480.0,177992.0,0,33.0,3545.0,end,[{17: 1}],-1,0
application_1506638472019_4113,ee9e8c,d1948b,FAILED,174456,1,3538,0,174480.0,178018.0,0,24.0,3562.0,end,[{17: 1}],-1,0
application_1506638472019_4114,ee9e8c,d1948b,FAILED,174464,1,6290,0,174480.0,180770.0,0,16.0,6306.0,end,[{17: 1}],-1,0
application_1506638472019_4115,ee9e8c,d1948b,FAILED,174471,1,3453,0,174480.0,177933.0,0,9.0,3462.0,end,[{17: 1}],-1,0
application_1506638472019_4116,ee9e8c,d1948b,FAILED,174478,1,3856,0,174480.0,178336.0,0,2.0,3858.0,end,[{18: 1}],-1,0
application_1506638472019_4118,ee9e8c,d1948b,FAILED,174487,1,3325,0,174720.0,178045.0,0,233.0,3558.0,end,[{18: 1}],-1,0
application_1506638472019_4119,ee9e8c,d1948b,FAILED,174496,1,6341,0,174720.0,181061.0,0,224.0,6565.0,end,[{18: 1}],-1,0
application_1506638472019_4120,ee9e8c,d1948b,FAILED,174503,1,3577,0,174720.0,178297.0,0,217.0,3794.0,end,[{18: 1}],-1,0
application_1506638472019_4122,ee9e8c,d1948b,FAILED,174528,1,6098,0,174720.0,180818.0,0,192.0,6290.0,end,[{18: 1}],-1,0
application_1506638472019_4123,ee9e8c,d1948b,FAILED,174537,1,3273,0,174720.0,177993.0,0,183.0,3456.0,end,[{18: 1}],-1,0
application_1506638472019_4125,ee9e8c,d1948b,FAILED,174544,1,6155,0,174720.0,180875.0,0,176.0,6331.0,end,[{18: 1}],-1,0
application_1506638472019_4126,ee9e8c,d1948b,FAILED,174551,1,3367,0,174720.0,178087.0,0,169.0,3536.0,end,[{18: 1}],-1,0
application_1506638472019_4127,ee9e8c,d1948b,FAILED,174558,1,6406,0,174720.0,181126.0,0,162.0,6568.0,end,[{19: 1}],-1,0
application_1506638472019_4128,ee9e8c,d1948b,FAILED,174565,1,3253,0,174720.0,177973.0,0,155.0,3408.0,end,[{19: 1}],-1,0
application_1506638472019_4129,ee9e8c,d1948b,FAILED,174573,1,3461,0,174720.0,178181.0,0,147.0,3608.0,end,[{19: 1}],-1,0
application_1506638472019_4130,ee9e8c,d1948b,FAILED,174599,1,3387,0,174720.0,178107.0,0,121.0,3508.0,end,[{19: 1}],-1,0
application_1506638472019_4131,ee9e8c,d1948b,FAILED,174606,1,6342,0,174720.0,181062.0,0,114.0,6456.0,end,[{19: 1}],-1,0
application_1506638472019_4132,ee9e8c,d1948b,FAILED,174613,1,3166,0,174720.0,177886.0,0,107.0,3273.0,end,[{19: 1}],-1,0
application_1506638472019_4133,ee9e8c,d1948b,FAILED,174621,1,3223,0,174720.0,177943.0,0,99.0,3322.0,end,[{19: 1}],-1,0
application_1506638472019_4141,ee9e8c,d1948b,FAILED,174950,16,46,0,174960.0,175006.0,0,10.0,56.0,end,"[{20: 8}, {21: 8}]",-1,0
application_1506638472019_4144,ee9e8c,d1948b,COMPLETED,175809,16,45038,0,175920.0,220958.0,0,111.0,45149.0,end,"[{8: 8}, {9: 8}]",-1,0
application_1506638472019_4166,ee9e8c,c269de,COMPLETED,178236,1,6427,0,178320.0,184747.0,0,84.0,6511.0,end,[{2: 1}],-1,0
application_1506638472019_4199,ee9e8c,c269de,COMPLETED,185356,8,184094,0,185520.0,369614.0,0,164.0,184258.0,end,[{12: 8}],-1,0
application_1506638472019_4226,ee9e8c,cc0635,FAILED,194936,8,7089,0,195120.0,202209.0,0,184.0,7273.0,end,[{4: 8}],-1,0
application_1506638472019_4260,ee9e8c,f0b7d5,CANCELLED,200394,1,1459,0,200400.0,201859.0,0,6.0,1465.0,end,[{2: 1}],-1,0
application_1506638472019_4271,ee9e8c,f0b7d5,FAILED,201410,1,33,0,201600.0,201633.0,0,190.0,223.0,end,[{10: 1}],-1,0
application_1506638472019_4273,ee9e8c,f0b7d5,FAILED,201472,1,34,0,201600.0,201634.0,0,128.0,162.0,end,[{10: 1}],-1,0
application_1506638472019_4275,ee9e8c,f0b7d5,FAILED,201814,1,33,0,201840.0,201873.0,0,26.0,59.0,end,[{10: 1}],-1,0
application_1506638472019_4279,ee9e8c,f0b7d5,FAILED,202503,1,161,0,202560.0,202721.0,0,57.0,218.0,end,[{2: 1}],-1,0
application_1506638472019_4280,ee9e8c,f0b7d5,FAILED,202632,1,149,0,202800.0,202949.0,0,168.0,317.0,end,[{2: 1}],-1,0
application_1506638472019_4281,ee9e8c,f0b7d5,FAILED,202715,1,149,0,202800.0,202949.0,0,85.0,234.0,end,[{10: 1}],-1,0
application_1506638472019_4282,ee9e8c,f0b7d5,FAILED,202852,1,157,0,203040.0,203197.0,0,188.0,345.0,end,[{2: 1}],-1,0
application_1506638472019_4284,ee9e8c,f0b7d5,FAILED,202922,1,141,0,203040.0,203181.0,0,118.0,259.0,end,[{10: 1}],-1,0
application_1506638472019_4285,ee9e8c,f0b7d5,FAILED,203198,1,154,0,203280.0,203434.0,0,82.0,236.0,end,[{2: 1}],-1,0
application_1506638472019_4287,ee9e8c,f0b7d5,FAILED,203920,1,158,0,204000.0,204158.0,0,80.0,238.0,end,[{2: 1}],-1,0
application_1506638472019_4289,ee9e8c,f0b7d5,FAILED,204110,1,153,0,204240.0,204393.0,0,130.0,283.0,end,[{2: 1}],-1,0
application_1506638472019_4291,ee9e8c,f0b7d5,FAILED,204719,1,271644,0,204720.0,476364.0,0,1.0,271645.0,end,[{2: 1}],-1,0
application_1506638472019_4292,ee9e8c,f0b7d5,FAILED,204760,1,260070,0,204960.0,465030.0,0,200.0,260270.0,end,[{10: 1}],-1,0
application_1506638472019_4293,ee9e8c,f0b7d5,FAILED,204807,1,230926,0,204960.0,435886.0,0,153.0,231079.0,end,[{10: 1}],-1,0
application_1506638472019_4294,ee9e8c,f0b7d5,FAILED,204842,1,263235,0,204960.0,468195.0,0,118.0,263353.0,end,[{10: 1}],-1,0
application_1506638472019_4295,ee9e8c,f0b7d5,FAILED,204903,1,227018,0,204960.0,431978.0,0,57.0,227075.0,end,[{10: 1}],-1,0
