jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_5995,103959,bf8cc2,COMPLETED,288144,1,137,0,288240.0,288377.0,0,96.0,233.0,end,[{1: 1}],-1,0
application_1506638472019_5994,103959,bf8cc2,COMPLETED,288144,1,125,0,288240.0,288365.0,0,96.0,221.0,end,[{1: 1}],-1,0
application_1506638472019_6002,103959,bf8cc2,COMPLETED,289685,1,209,0,289920.0,290129.0,0,235.0,444.0,end,[{0: 1}],-1,0
application_1506638472019_6040,103959,bf8cc2,COMPLETED,292007,4,2090,0,292080.0,294170.0,0,73.0,2163.0,end,[{0: 4}],-1,0
application_1506638472019_6042,103959,bf8cc2,COMPLETED,292336,1,167,0,292560.0,292727.0,0,224.0,391.0,end,[{1: 1}],-1,0
application_1506638472019_6043,103959,bf8cc2,COMPLETED,292336,1,172,0,292560.0,292732.0,0,224.0,396.0,end,[{1: 1}],-1,0
application_1506638472019_6090,103959,bf8cc2,COMPLETED,305492,4,175656,0,305520.0,481176.0,0,28.0,175684.0,end,[{0: 4}],-1,0
application_1506638472019_6104,103959,bf8cc2,COMPLETED,307875,1,183,0,307920.0,308103.0,0,45.0,228.0,end,[{0: 1}],-1,0
application_1506638472019_6126,103959,f633a5,COMPLETED,312516,1,590,0,312720.0,313310.0,0,204.0,794.0,end,[{0: 1}],-1,0
application_1506638472019_6133,103959,f633a5,COMPLETED,313201,1,177,0,313440.0,313617.0,0,239.0,416.0,end,[{0: 1}],-1,0
application_1506638472019_6167,103959,bf8cc2,COMPLETED,319214,4,186353,0,319440.0,505793.0,0,226.0,186579.0,end,[{1: 4}],-1,0
application_1506638472019_6182,103959,bf8cc2,COMPLETED,319830,4,4511,0,319920.0,324431.0,0,90.0,4601.0,end,[{1: 4}],-1,0
application_1506638472019_6183,103959,bf8cc2,COMPLETED,319830,4,4279,0,319920.0,324199.0,0,90.0,4369.0,end,[{2: 4}],-1,0
application_1506638472019_6242,103959,bf8cc2,COMPLETED,325413,1,167,0,325440.0,325607.0,0,27.0,194.0,end,[{0: 1}],-1,0
application_1506638472019_6243,103959,bf8cc2,COMPLETED,325414,1,168,0,325440.0,325608.0,0,26.0,194.0,end,[{0: 1}],-1,0
application_1506638472019_7532,103959,bf8cc2,COMPLETED,345731,1,25691,0,345840.0,371531.0,0,109.0,25800.0,end,[{0: 1}],-1,0
application_1506638472019_7533,103959,bf8cc2,COMPLETED,345732,1,25598,0,345840.0,371438.0,0,108.0,25706.0,end,[{0: 1}],-1,0
application_1506638472019_8037,103959,bf8cc2,COMPLETED,349135,1,20230,0,349200.0,369430.0,0,65.0,20295.0,end,[{1: 1}],-1,0
application_1506638472019_9574,103959,bf8cc2,FAILED,370898,2,248513,0,371040.0,619553.0,0,142.0,248655.0,end,[{1: 2}],-1,0
application_1506638472019_9706,103959,bf8cc2,COMPLETED,372110,1,464,0,372240.0,372704.0,0,130.0,594.0,end,[{0: 1}],-1,0
application_1506638472019_9707,103959,bf8cc2,COMPLETED,372111,1,304,0,372240.0,372544.0,0,129.0,433.0,end,[{0: 1}],-1,0
application_1506638472019_9768,103959,bf8cc2,COMPLETED,373203,4,180392,0,373440.0,553832.0,0,237.0,180629.0,end,[{2: 4}],-1,0
application_1506638472019_9770,103959,bf8cc2,COMPLETED,373228,1,502,0,373440.0,373942.0,0,212.0,714.0,end,[{0: 1}],-1,0
application_1506638472019_9769,103959,bf8cc2,COMPLETED,373228,1,519,0,373440.0,373959.0,0,212.0,731.0,end,[{0: 1}],-1,0
application_1506638472019_9796,103959,bf8cc2,COMPLETED,374007,1,139,0,374160.0,374299.0,0,153.0,292.0,end,[{0: 1}],-1,0
application_1506638472019_9798,103959,bf8cc2,COMPLETED,374011,1,107,0,374160.0,374267.0,0,149.0,256.0,end,[{0: 1}],-1,0
application_1506638472019_9816,103959,bf8cc2,COMPLETED,376313,4,188136,0,376320.0,564456.0,0,7.0,188143.0,end,[{2: 4}],-1,0
application_1506638472019_9838,103959,bf8cc2,COMPLETED,381446,1,24931,0,381600.0,406531.0,0,154.0,25085.0,end,[{0: 1}],-1,0
application_1506638472019_9840,103959,bf8cc2,COMPLETED,381450,1,24447,0,381600.0,406047.0,0,150.0,24597.0,end,[{0: 1}],-1,0
application_1506638472019_10206,103959,bf8cc2,COMPLETED,393970,1,23804,0,394080.0,417884.0,0,110.0,23914.0,end,[{1: 1}],-1,0
application_1506638472019_10207,103959,bf8cc2,COMPLETED,393973,1,23958,0,394080.0,418038.0,0,107.0,24065.0,end,[{1: 1}],-1,0
application_1506638472019_10282,103959,f633a5,COMPLETED,406171,1,506,0,406320.0,406826.0,0,149.0,655.0,end,[{0: 1}],-1,0
application_1506638472019_10286,103959,f633a5,COMPLETED,406770,1,806,0,406800.0,407606.0,0,30.0,836.0,end,[{0: 1}],-1,0
application_1506638472019_10303,103959,f633a5,COMPLETED,407659,1,212,0,407760.0,407972.0,0,101.0,313.0,end,[{0: 1}],-1,0
application_1506638472019_10424,103959,bf8cc2,COMPLETED,419172,4,182042,0,419280.0,601322.0,0,108.0,182150.0,end,[{3: 4}],-1,0
application_1506638472019_10425,103959,bf8cc2,COMPLETED,419189,4,183412,0,419280.0,602692.0,0,91.0,183503.0,end,[{3: 4}],-1,0
application_1506638472019_10608,103959,bf8cc2,COMPLETED,428197,1,51,0,428400.0,428451.0,0,203.0,254.0,end,[{1: 1}],-1,0
application_1506638472019_12629,103959,bf8cc2,COMPLETED,464552,1,338,0,464640.0,464978.0,0,88.0,426.0,end,[{1: 1}],-1,0
application_1506638472019_12630,103959,bf8cc2,COMPLETED,464552,1,413,0,464640.0,465053.0,0,88.0,501.0,end,[{1: 1}],-1,0
application_1506638472019_12635,103959,bf8cc2,COMPLETED,465432,1,414,0,465600.0,466014.0,0,168.0,582.0,end,[{1: 1}],-1,0
application_1506638472019_12636,103959,bf8cc2,COMPLETED,465433,1,480,0,465600.0,466080.0,0,167.0,647.0,end,[{1: 1}],-1,0
application_1506638472019_12641,103959,bf8cc2,COMPLETED,466537,1,121,0,466560.0,466681.0,0,23.0,144.0,end,[{1: 1}],-1,0
application_1506638472019_12640,103959,bf8cc2,COMPLETED,466537,1,130,0,466560.0,466690.0,0,23.0,153.0,end,[{1: 1}],-1,0
application_1506638472019_12669,103959,bf8cc2,COMPLETED,478628,1,23180,0,478800.0,501980.0,0,172.0,23352.0,end,[{1: 1}],-1,0
application_1506638472019_12670,103959,bf8cc2,COMPLETED,478629,1,24251,0,478800.0,503051.0,0,171.0,24422.0,end,[{1: 1}],-1,0
application_1506638472019_12673,103959,bf8cc2,COMPLETED,479569,1,23940,0,479760.0,503700.0,0,191.0,24131.0,end,[{0: 1}],-1,0
application_1506638472019_12674,103959,bf8cc2,COMPLETED,479584,1,23521,0,479760.0,503281.0,0,176.0,23697.0,end,[{0: 1}],-1,0
application_1506638472019_13174,103959,bf8cc2,COMPLETED,502857,4,186824,0,503040.0,689864.0,0,183.0,187007.0,end,[{0: 4}],-1,0
application_1506638472019_13423,103959,bf8cc2,COMPLETED,504251,4,188725,0,504480.0,693205.0,0,229.0,188954.0,end,[{0: 4}],-1,0
application_1506638472019_13432,103959,bf8cc2,FAILED,504279,4,1480,0,504480.0,505960.0,0,201.0,1681.0,end,[{4: 4}],-1,0
application_1506638472019_13531,103959,bf8cc2,COMPLETED,504640,1,21993,0,504720.0,526713.0,0,80.0,22073.0,end,[{1: 1}],-1,0
application_1506638472019_13530,103959,bf8cc2,COMPLETED,504640,1,22040,0,504720.0,526760.0,0,80.0,22120.0,end,[{1: 1}],-1,0
application_1506638472019_14164,103959,bf8cc2,COMPLETED,516419,4,199100,0,516480.0,715580.0,0,61.0,199161.0,end,[{1: 4}],-1,0
application_1506638472019_14180,103959,bf8cc2,COMPLETED,519420,4,177372,0,519600.0,696972.0,0,180.0,177552.0,end,[{4: 4}],-1,0
application_1506638472019_14187,103959,bf8cc2,COMPLETED,519946,1,24593,0,520080.0,544673.0,0,134.0,24727.0,end,[{4: 1}],-1,0
application_1506638472019_14186,103959,bf8cc2,COMPLETED,519946,1,24399,0,520080.0,544479.0,0,134.0,24533.0,end,[{4: 1}],-1,0
application_1506638472019_14227,103959,bf8cc2,COMPLETED,528019,4,179771,0,528240.0,708011.0,0,221.0,179992.0,end,[{5: 4}],-1,0
application_1506638472019_14228,103959,bf8cc2,COMPLETED,528028,4,186746,0,528240.0,714986.0,0,212.0,186958.0,end,[{5: 4}],-1,0
application_1506638472019_14310,103959,bf8cc2,COMPLETED,544616,1,317,0,544800.0,545117.0,0,184.0,501.0,end,[{1: 1}],-1,0
application_1506638472019_14309,103959,bf8cc2,COMPLETED,544616,1,477,0,544800.0,545277.0,0,184.0,661.0,end,[{1: 1}],-1,0
application_1506638472019_14319,103959,bf8cc2,COMPLETED,545491,1,596,0,545520.0,546116.0,0,29.0,625.0,end,[{1: 1}],-1,0
application_1506638472019_14320,103959,bf8cc2,COMPLETED,545495,1,544,0,545520.0,546064.0,0,25.0,569.0,end,[{1: 1}],-1,0
application_1506638472019_14324,103959,bf8cc2,COMPLETED,546332,1,207,0,546480.0,546687.0,0,148.0,355.0,end,[{1: 1}],-1,0
application_1506638472019_14325,103959,bf8cc2,COMPLETED,546341,1,164,0,546480.0,546644.0,0,139.0,303.0,end,[{1: 1}],-1,0
application_1506638472019_14360,103959,bf8cc2,COMPLETED,553952,1,190,0,554160.0,554350.0,0,208.0,398.0,end,[{1: 1}],-1,0
application_1506638472019_14370,103959,bf8cc2,COMPLETED,559479,1,24937,0,559680.0,584617.0,0,201.0,25138.0,end,[{1: 1}],-1,0
application_1506638472019_14371,103959,bf8cc2,COMPLETED,559518,1,25036,0,559680.0,584716.0,0,162.0,25198.0,end,[{1: 1}],-1,0
application_1506638472019_14387,103959,bf8cc2,COMPLETED,564727,1,181,0,564960.0,565141.0,0,233.0,414.0,end,[{4: 1}],-1,0
application_1506638472019_14581,103959,bf8cc2,FAILED,585288,4,44176,0,585360.0,629536.0,0,72.0,44248.0,end,[{4: 4}],-1,0
application_1506638472019_14582,103959,bf8cc2,COMPLETED,585335,4,196247,0,585360.0,781607.0,0,25.0,196272.0,end,[{2: 4}],-1,0
application_1506638472019_14834,103959,bf8cc2,COMPLETED,619609,2,37021,0,619680.0,656701.0,0,71.0,37092.0,end,[{1: 2}],-1,0
application_1506638472019_15023,103959,bf8cc2,COMPLETED,631252,1,354,0,631440.0,631794.0,0,188.0,542.0,end,[{1: 1}],-1,0
application_1506638472019_15024,103959,bf8cc2,COMPLETED,631253,1,320,0,631440.0,631760.0,0,187.0,507.0,end,[{1: 1}],-1,0
application_1506638472019_15087,103959,bf8cc2,FAILED,632025,1,2063,0,632160.0,634223.0,0,135.0,2198.0,end,[{1: 1}],-1,0
application_1506638472019_15088,103959,bf8cc2,COMPLETED,632026,1,474,0,632160.0,632634.0,0,134.0,608.0,end,[{1: 1}],-1,0
application_1506638472019_15174,103959,bf8cc2,FAILED,633060,1,894,0,633120.0,634014.0,0,60.0,954.0,end,[{1: 1}],-1,0
application_1506638472019_15228,103959,bf8cc2,FAILED,634604,1,1387,0,634800.0,636187.0,0,196.0,1583.0,end,[{1: 1}],-1,0
application_1506638472019_15229,103959,bf8cc2,FAILED,634607,1,1491,0,634800.0,636291.0,0,193.0,1684.0,end,[{1: 1}],-1,0
application_1506638472019_15234,103959,bf8cc2,COMPLETED,637013,1,1185,0,637200.0,638385.0,0,187.0,1372.0,end,[{1: 1}],-1,0
application_1506638472019_15235,103959,bf8cc2,FAILED,637016,1,702,0,637200.0,637902.0,0,184.0,886.0,end,[{1: 1}],-1,0
application_1506638472019_15238,103959,bf8cc2,COMPLETED,637912,1,46,0,637920.0,637966.0,0,8.0,54.0,end,[{1: 1}],-1,0
application_1506638472019_15242,103959,bf8cc2,COMPLETED,639142,1,153,0,639360.0,639513.0,0,218.0,371.0,end,[{1: 1}],-1,0
application_1506638472019_17239,103959,bf8cc2,COMPLETED,717356,1,565,0,717360.0,717925.0,0,4.0,569.0,end,[{2: 1}],-1,0
application_1506638472019_17240,103959,bf8cc2,COMPLETED,717357,1,406,0,717360.0,717766.0,0,3.0,409.0,end,[{2: 1}],-1,0
application_1506638472019_17257,103959,bf8cc2,COMPLETED,718166,1,509,0,718320.0,718829.0,0,154.0,663.0,end,[{2: 1}],-1,0
application_1506638472019_17258,103959,bf8cc2,COMPLETED,718167,1,618,0,718320.0,718938.0,0,153.0,771.0,end,[{2: 1}],-1,0
application_1506638472019_17297,103959,bf8cc2,COMPLETED,721692,1,140,0,721920.0,722060.0,0,228.0,368.0,end,[{2: 1}],-1,0
application_1506638472019_17296,103959,bf8cc2,COMPLETED,721692,1,176,0,721920.0,722096.0,0,228.0,404.0,end,[{2: 1}],-1,0
application_1506638472019_17538,103959,bf8cc2,COMPLETED,757427,1,212,0,757440.0,757652.0,0,13.0,225.0,end,[{2: 1}],-1,0
application_1506638472019_17539,103959,bf8cc2,COMPLETED,757428,1,200,0,757440.0,757640.0,0,12.0,212.0,end,[{2: 1}],-1,0
application_1506638472019_17540,103959,bf8cc2,COMPLETED,757624,1,196,0,757680.0,757876.0,0,56.0,252.0,end,[{2: 1}],-1,0
application_1506638472019_17541,103959,bf8cc2,COMPLETED,757627,1,194,0,757680.0,757874.0,0,53.0,247.0,end,[{2: 1}],-1,0
application_1506638472019_17563,103959,bf8cc2,COMPLETED,761968,1,185,0,762000.0,762185.0,0,32.0,217.0,end,[{2: 1}],-1,0
application_1506638472019_17564,103959,bf8cc2,COMPLETED,761970,1,166,0,762000.0,762166.0,0,30.0,196.0,end,[{2: 1}],-1,0
application_1506638472019_17568,103959,bf8cc2,COMPLETED,762496,1,176,0,762720.0,762896.0,0,224.0,400.0,end,[{2: 1}],-1,0
application_1506638472019_17569,103959,bf8cc2,COMPLETED,762497,1,156,0,762720.0,762876.0,0,223.0,379.0,end,[{2: 1}],-1,0
application_1506638472019_17570,103959,bf8cc2,COMPLETED,762550,4,143477,0,762720.0,906197.0,0,170.0,143647.0,end,[{0: 4}],-1,0
application_1506638472019_17574,103959,bf8cc2,COMPLETED,763513,2,267300,0,763680.0,1030980.0,0,167.0,267467.0,end,[{0: 2}],-1,0
application_1506638472019_17605,103959,bf8cc2,COMPLETED,768547,1,30203,0,768720.0,798923.0,0,173.0,30376.0,end,[{0: 1}],-1,0
application_1506638472019_17606,103959,bf8cc2,COMPLETED,768560,1,24653,0,768720.0,793373.0,0,160.0,24813.0,end,[{0: 1}],-1,0
application_1506638472019_17609,103959,bf8cc2,COMPLETED,768927,4,189610,0,768960.0,958570.0,0,33.0,189643.0,end,[{2: 4}],-1,0
application_1506638472019_17821,103959,bf8cc2,COMPLETED,781682,1,188,0,781920.0,782108.0,0,238.0,426.0,end,[{2: 1}],-1,0
application_1506638472019_18808,103959,bf8cc2,COMPLETED,793357,4,171946,0,793440.0,965386.0,0,83.0,172029.0,end,[{2: 4}],-1,0
application_1506638472019_18853,103959,bf8cc2,FAILED,798896,4,876,0,798960.0,799836.0,0,64.0,940.0,end,[{1: 4}],-1,0
application_1506638472019_19629,103959,bf8cc2,COMPLETED,808049,1,19568,0,808080.0,827648.0,0,31.0,19599.0,end,[{0: 1}],-1,0
application_1506638472019_19631,103959,bf8cc2,COMPLETED,808060,1,19816,0,808080.0,827896.0,0,20.0,19836.0,end,[{0: 1}],-1,0
application_1506638472019_20148,103959,bf8cc2,COMPLETED,828168,1,16055,0,828240.0,844295.0,0,72.0,16127.0,end,[{0: 1}],-1,0
application_1506638472019_20149,103959,bf8cc2,COMPLETED,828182,1,19596,0,828240.0,847836.0,0,58.0,19654.0,end,[{0: 1}],-1,0
application_1506638472019_20151,103959,bf8cc2,COMPLETED,828502,4,4388,0,828720.0,833108.0,0,218.0,4606.0,end,[{1: 4}],-1,0
application_1506638472019_20152,103959,bf8cc2,COMPLETED,828507,4,5231,0,828720.0,833951.0,0,213.0,5444.0,end,[{1: 4}],-1,0
application_1506638472019_20164,103959,bf8cc2,COMPLETED,833277,1,199,0,833280.0,833479.0,0,3.0,202.0,end,[{1: 1}],-1,0
application_1506638472019_20170,103959,bf8cc2,COMPLETED,835012,1,245,0,835200.0,835445.0,0,188.0,433.0,end,[{1: 1}],-1,0
application_1506638472019_20192,103959,bf8cc2,COMPLETED,838701,4,175265,0,838800.0,1014065.0,0,99.0,175364.0,end,[{1: 4}],-1,0
application_1506638472019_20270,103959,bf8cc2,COMPLETED,845075,4,2038,0,845280.0,847318.0,0,205.0,2243.0,end,[{1: 4}],-1,0
application_1506638472019_20293,103959,bf8cc2,COMPLETED,847715,1,168,0,847920.0,848088.0,0,205.0,373.0,end,[{0: 1}],-1,0
application_1506638472019_20298,103959,bf8cc2,COMPLETED,848396,4,2068,0,848400.0,850468.0,0,4.0,2072.0,end,[{1: 4}],-1,0
application_1506638472019_20319,103959,bf8cc2,COMPLETED,851117,1,198,0,851280.0,851478.0,0,163.0,361.0,end,[{0: 1}],-1,0
application_1506638472019_20417,103959,bf8cc2,COMPLETED,861030,1,411,0,861120.0,861531.0,0,90.0,501.0,end,[{0: 1}],-1,0
application_1506638472019_20418,103959,bf8cc2,COMPLETED,861034,1,394,0,861120.0,861514.0,0,86.0,480.0,end,[{0: 1}],-1,0
application_1506638472019_20421,103959,bf8cc2,COMPLETED,861402,1,21960,0,861600.0,883560.0,0,198.0,22158.0,end,[{0: 1}],-1,0
application_1506638472019_20422,103959,bf8cc2,COMPLETED,861403,1,21846,0,861600.0,883446.0,0,197.0,22043.0,end,[{0: 1}],-1,0
application_1506638472019_20423,103959,bf8cc2,COMPLETED,861499,1,484,0,861600.0,862084.0,0,101.0,585.0,end,[{1: 1}],-1,0
application_1506638472019_20424,103959,bf8cc2,COMPLETED,861521,1,540,0,861600.0,862140.0,0,79.0,619.0,end,[{1: 1}],-1,0
application_1506638472019_20426,103959,bf8cc2,COMPLETED,862050,1,149,0,862080.0,862229.0,0,30.0,179.0,end,[{1: 1}],-1,0
application_1506638472019_20428,103959,bf8cc2,COMPLETED,862120,1,131,0,862320.0,862451.0,0,200.0,331.0,end,[{1: 1}],-1,0
application_1506638472019_20440,103959,bf8cc2,COMPLETED,863243,1,315,0,863280.0,863595.0,0,37.0,352.0,end,[{1: 1}],-1,0
application_1506638472019_20441,103959,bf8cc2,COMPLETED,863246,1,347,0,863280.0,863627.0,0,34.0,381.0,end,[{1: 1}],-1,0
application_1506638472019_20486,103959,bf8cc2,COMPLETED,863633,1,498,0,863760.0,864258.0,0,127.0,625.0,end,[{1: 1}],-1,0
application_1506638472019_20498,103959,bf8cc2,COMPLETED,863669,1,471,0,863760.0,864231.0,0,91.0,562.0,end,[{1: 1}],-1,0
application_1506638472019_20652,103959,bf8cc2,COMPLETED,864213,1,149,0,864240.0,864389.0,0,27.0,176.0,end,[{1: 1}],-1,0
application_1506638472019_20653,103959,bf8cc2,COMPLETED,864230,1,125,0,864240.0,864365.0,0,10.0,135.0,end,[{1: 1}],-1,0
application_1506638472019_20656,103959,bf8cc2,COMPLETED,864963,1,24650,0,865200.0,889850.0,0,237.0,24887.0,end,[{1: 1}],-1,0
application_1506638472019_20657,103959,bf8cc2,COMPLETED,864968,1,24702,0,865200.0,889902.0,0,232.0,24934.0,end,[{1: 1}],-1,0
application_1506638472019_20663,103959,bf8cc2,COMPLETED,865513,1,330,0,865680.0,866010.0,0,167.0,497.0,end,[{1: 1}],-1,0
application_1506638472019_20664,103959,bf8cc2,COMPLETED,865513,1,627,0,865680.0,866307.0,0,167.0,794.0,end,[{1: 1}],-1,0
application_1506638472019_20670,103959,bf8cc2,COMPLETED,865908,1,440,0,865920.0,866360.0,0,12.0,452.0,end,[{3: 1}],-1,0
application_1506638472019_20675,103959,bf8cc2,COMPLETED,866207,1,521,0,866400.0,866921.0,0,193.0,714.0,end,[{1: 1}],-1,0
application_1506638472019_20676,103959,bf8cc2,COMPLETED,866417,1,119,0,866640.0,866759.0,0,223.0,342.0,end,[{1: 1}],-1,0
application_1506638472019_20679,103959,bf8cc2,COMPLETED,866787,1,120,0,866880.0,867000.0,0,93.0,213.0,end,[{1: 1}],-1,0
application_1506638472019_20680,103959,bf8cc2,COMPLETED,866874,1,363,0,866880.0,867243.0,0,6.0,369.0,end,[{3: 1}],-1,0
application_1506638472019_20681,103959,bf8cc2,COMPLETED,866874,1,353,0,866880.0,867233.0,0,6.0,359.0,end,[{3: 1}],-1,0
application_1506638472019_20683,103959,bf8cc2,COMPLETED,867320,1,792,0,867360.0,868152.0,0,40.0,832.0,end,[{1: 1}],-1,0
application_1506638472019_20684,103959,bf8cc2,COMPLETED,867325,1,618,0,867360.0,867978.0,0,35.0,653.0,end,[{1: 1}],-1,0
application_1506638472019_20689,103959,bf8cc2,COMPLETED,868009,1,96,0,868080.0,868176.0,0,71.0,167.0,end,[{1: 1}],-1,0
application_1506638472019_20690,103959,bf8cc2,COMPLETED,868197,1,305,0,868320.0,868625.0,0,123.0,428.0,end,[{1: 1}],-1,0
application_1506638472019_21124,103959,bf8cc2,COMPLETED,884286,4,15237,0,884400.0,899637.0,0,114.0,15351.0,end,[{3: 4}],-1,0
application_1506638472019_21125,103959,bf8cc2,COMPLETED,884291,4,15470,0,884400.0,899870.0,0,109.0,15579.0,end,[{3: 4}],-1,0
application_1506638472019_21506,103959,bf8cc2,COMPLETED,890026,1,344,0,890160.0,890504.0,0,134.0,478.0,end,[{0: 1}],-1,0
application_1506638472019_21504,103959,bf8cc2,COMPLETED,890026,1,410,0,890160.0,890570.0,0,134.0,544.0,end,[{0: 1}],-1,0
